poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
84821,2023-11-17,1006,lv,"",44,47,1,6.103515625e-05,1.00259798071991,0,1,0,6.11937244091741e-05
84824,2023-11-20,1000,lv,"",37.5,45.3333333333333,1,7.08086783545021e-05,1,0,1,0,7.08086783545021e-05
84827,2023-11-26,6527,rv,"",43,42,0.753,9.53014138373669e-05,1.81471361269598,1,0,0.000130227414068881,0
84828,2023-11-27,1000,a,"",38.5,36.5,0.628,0.000100138593262651,1,1,0,6.28870365689449e-05,0
84832,2023-11-27,1323,rv,"",44,42,0.753,0.000100138593262651,1.1215598441875,1,0,8.45705030677813e-05,0
84834,2023-11-26,1001,a,"",37,35,0.628,9.53014138373669e-05,1.00043407747932,1,0,5.98752671178927e-05,0
84838,2023-11-28,4003,rv,"",42,47.5,0.753,0.000105221291656125,1.60238559010511,0,1,0,0.000126959626386082
84842,2023-10-26,1169,lv,"",43.5,46,1,2.05368071385552e-05,1.06781451116184,0,1,0,2.19295006754814e-05
84844,2023-11-07,1072,rv,"",37,39,0.753,3.72013444276268e-05,1.03019478535675,0,1,0,2.8858447171314e-05
84853,2023-12-01,1301,rv,"",36,39.5,0.753,0.0001220703125,1.11427729656159,0,1,0,0.000102423193885605
84858,2023-12-03,5800,rv,"",43,43,0.753,0.000134776551962135,1.76342799356294,1,0,0.000178964564688257,0
84859,2023-12-01,2018,rv,"",47,53,0.753,0.0001220703125,1.30492116190089,0,1,0,0.000119946976917892
84868,2023-12-03,2219,lv,"",36.3,41.8,1,0.000134776551962135,1.34615730223201,0,1,0,0.00018143043959348
84868,2023-12-03,2505,rv,"",34,39.8,0.753,0.000134776551962135,1.39880773020326,0,1,0,0.000141960441499287
84868,2023-12-03,3021,a,"",30.1,37.9,0.628,0.000134776551962135,1.48015072527328,0,1,0,0.000125279475793776
84871,2023-11-11,10000,a,"",33.5,38,0.628,4.53489468120407e-05,2,0,1,0,5.69582771959231e-05
84875,2023-12-05,1291,rv,"",42,41,0.753,0.000148805377710507,1.11092624226642,1,0,0.000124479784713994,0
84889,2023-12-04,1500,rv,"",38.25,42,0.753,0.000141617356709004,1.17609125905568,0,1,0,0.000125415866323091
84924,2023-12-06,1000,rv,"",39.6,45.4,0.753,0.000156358238496615,1,0,1,0,0.000117737753587951
85213,2023-11-20,4000,rv,"",40,44,0.753,7.08086783545021e-05,1.60205999132796,0,1,0,8.54201322248103e-05
85214,2023-11-21,4000,rv,"",41,44,0.753,7.44026888552537e-05,1.60205999132796,0,1,0,8.97557710098553e-05
85215,2023-11-22,4000,rv,"",42,43,0.753,7.81791192483077e-05,1.60205999132796,0,1,0,9.43114722460436e-05
85216,2023-11-23,4000,rv,"",43,42,0.753,8.2147228554221e-05,1.60205999132796,1,0,9.90984055636891e-05,0
85217,2023-11-24,4000,rv,"",44,42,0.753,8.6316745750311e-05,1.60205999132796,1,0,0.000104128307525995,0
85218,2023-11-25,4000,rv,"",43,41,0.753,9.06978936240813e-05,1.60205999132796,1,0,0.000109413510404664,0
85219,2023-11-27,4000,rv,"",41,43,0.753,0.000100138593262651,1.60205999132796,0,1,0,0.00012080230949203
85220,2023-11-28,4000,rv,"",40,43,0.753,0.000105221291656125,1.60205999132796,0,1,0,0.000126933828663391
85221,2023-11-29,4000,rv,"",40,43,0.753,0.00011056197073534,1.60205999132796,0,1,0,0.000133376563137729
85222,2023-11-30,4000,rv,"",40,44,0.753,0.000116173724732742,1.60205999132796,0,1,0,0.000140146309157719
85223,2023-12-01,4000,rv,"",41,44,0.753,0.0001220703125,1.60205999132796,0,1,0,0.000147259664730219
85224,2023-12-02,4000,rv,"",42,44,0.753,0.000128266191241848,1.60205999132796,0,1,0,0.000154734070321125
85317,2023-12-10,5840,rv,"",41,43,0.753,0.000190602827674734,1.7664128471124,0,1,0,0.000253522512475952
85318,2023-12-09,4000,rv,"",42,43,0.753,0.000181395787248163,1.60205999132796,0,1,0,0.000218827020809327
85319,2023-12-08,4000,rv,"",41,44,0.753,0.000172633491500622,1.60205999132796,0,1,0,0.000208256615051991
85320,2023-12-07,4000,rv,"",41,44,0.753,0.000164294457108442,1.60205999132796,0,1,0,0.000198196811127378
85321,2023-12-06,4000,rv,"",42,44,0.753,0.000156358238496615,1.60205999132796,0,1,0,0.000188622944492087
85322,2023-12-05,4000,rv,"",42,43,0.753,0.000148805377710507,1.60205999132796,0,1,0,0.000179511542019711
85323,2023-12-04,4000,rv,"",43,43,0.753,0.000141617356709004,1.60205999132796,1,0,0.000170840264449621,0
85325,2023-12-11,4411,a,"",33.5,37,0.628,0.000200277186525302,1.64453705777841,0,1,0,0.000206840124182991
85329,2023-11-20,2694,lv,"",46,36,1,7.08086783545021e-05,1.43039759138697,1,0,0.000101284562967574,0
85332,2023-12-07,1129,rv,"",49,48,0.753,0.000164294457108442,1.05269394192497,1,0,0.000130232690106501,0
85335,2023-12-12,1332,rv,"",43,43,0.753,0.000210442583312251,1.12450422483428,1,0,0.000178192611236809,0
85354,2023-12-10,892,lv,"",35,44,1,0.000190602827674734,0.950364854376123,0,1,0,0.000181142228566776
85355,2023-12-07,2000,lv,"",43.4,44.025,1,0.000164294457108442,1.30102999566398,0,1,0,0.000213752016819412
85360,2023-12-08,1135,lv,"",38,43,1,0.000172633491500622,1.05499586152914,0,1,0,0.000182127619094482
85360,2023-12-08,1500,rv,"",36,36,0.753,0.000172633491500622,1.17609125905568,1,0,0.000152883653501731,0
85408,2023-12-14,2034,rv,"",40.8,46.6666666666667,0.753,0.000232347449465483,1.30835094858673,0,1,0,0.000228905980450133
85409,2023-12-10,1052,lv,"",45,45,1,0.000190602827674734,1.02201573981772,1,0,0.000194799089937343,0
85413,2023-12-13,1007,rv,"",43.25,45.5,0.753,0.00022112394147068,1.00302947055362,0,1,0,0.00016701075394487
85438,2023-12-14,1016,lv,"",47,45,1,0.000232347449465483,1.0068937079479,1,0,0.000233949184924538,0
85438,2023-12-14,1016,rv,"",44,46,0.753,0.000232347449465483,1.0068937079479,0,1,0,0.000176163736248177
85439,2023-12-12,1002,a,"",42,48,0.628,0.000210442583312251,1.00086772153123,0,1,0,0.000132272618612167
85440,2023-12-17,5618,rv,"",42,44,0.753,0.000269553103924271,1.74958173486556,0,1,0,0.000355118705963273
85441,2023-12-16,4000,rv,"",43,43,0.753,0.000256532382483696,1.60205999132796,1,0,0.00030946814064225,0
85442,2023-12-15,4000,rv,"",43,44,0.753,0.000244140625,1.60205999132796,0,1,0,0.000294519329460438
85443,2023-12-14,4000,rv,"",42,44,0.753,0.000232347449465483,1.60205999132796,0,1,0,0.000280292618315437
85444,2023-12-13,4000,rv,"",42,44,0.753,0.00022112394147068,1.60205999132796,0,1,0,0.000266753126275457
85445,2023-12-12,4000,rv,"",41,44,0.753,0.000210442583312251,1.60205999132796,0,1,0,0.000253867657326782
85446,2023-12-11,4000,rv,"",42,43,0.753,0.000200277186525302,1.60205999132796,0,1,0,0.000241604618984059
85453,2023-12-18,1336,rv,"",43,43,0.753,0.000283234713418008,1.12580645813953,1,0,0.000240107204560075,0
85454,2023-12-18,1027,rv,"",41.3333333333333,43.5,0.753,0.000283234713418008,1.01157044359728,0,1,0,0.000215743434114885
85455,2023-12-17,1000,a,"",40,36,0.628,0.000269553103924271,1,1,0,0.000169279349264442,0
85458,2023-12-18,1647,rv,"",40.3333333333333,40,0.753,0.000283234713418008,1.21669359916975,1,0,0.000259491226747413,0
85469,2023-12-17,1000,rv,"",43,45,0.753,0.000269553103924271,1,0,1,0,0.000202973487254976
85470,2023-12-19,1000,lv,"",39,44,1,0.000297610755421015,1,0,1,0,0.000297610755421015
85482,2023-12-16,1012,lv,"",42.75,44,1,0.000256532382483696,1.00518051250378,0,1,0,0.000257861351698777
85483,2023-12-20,984,lv,"",39.25,43,1,0.000312716476993231,0.992995098431341,0,1,0,0.000310525928852996
85489,2023-12-26,1000,rv,"",38.35,40.5,0.753,0.000420885166624501,1,0,1,0,0.000316926530468249
85493,2024-01-02,1343,rv,"",43,44,0.753,0.000595221510842029,1.12807601266872,0,1,0,0.00050560569677981
85494,2024-01-01,6816,rv,"",41,42,0.753,0.000566469426836017,1.83352958175864,0,1,0,0.000782094753803072
85497,2023-12-31,4000,rv,"",41,43,0.753,0.000539106207848541,1.60205999132796,0,1,0,0.000650351406463025
85498,2023-12-30,4000,rv,"",41,43,0.753,0.000513064764967392,1.60205999132796,0,1,0,0.000618936281284501
85499,2023-12-29,4000,rv,"",42,43,0.753,0.00048828125,1.60205999132796,0,1,0,0.000589038658920877
85500,2023-12-28,4000,rv,"",42,43,0.753,0.000464694898930967,1.60205999132796,0,1,0,0.000560585236630874
85501,2023-12-27,4000,rv,"",42,43,0.753,0.000442247882941361,1.60205999132796,0,1,0,0.000533506252550914
85502,2023-12-26,4000,rv,"",42,42,0.753,0.000420885166624501,1.60205999132796,1,0,0.000507735314653565,0
85503,2023-12-25,4000,rv,"",43,42,0.753,0.000400554373050604,1.60205999132796,1,0,0.000483209237968119,0
85504,2023-12-24,4000,rv,"",43,42,0.753,0.000381205655349468,1.60205999132796,1,0,0.000459867889664214,0
85505,2023-12-23,4000,rv,"",43,42,0.753,0.000362791574496325,1.60205999132796,1,0,0.000437654041618655,0
85506,2023-12-22,4000,rv,"",43,43,0.753,0.000345266983001244,1.60205999132796,1,0,0.000416513230103982,0
85507,2023-12-21,4000,rv,"",43,43,0.753,0.000328588914216884,1.60205999132796,1,0,0.000396393622254756,0
85508,2023-12-20,4000,rv,"",43,43,0.753,0.000312716476993231,1.60205999132796,1,0,0.000377245888984174,0
85509,2023-12-19,4000,rv,"",41,44,0.753,0.000297610755421015,1.60205999132796,0,1,0,0.000359023084039421
85510,2023-12-18,4000,rv,"",41,44,0.753,0.000283234713418008,1.60205999132796,0,1,0,0.000341680528899241
85540,2024-01-03,841,lv,"",46,54,1,0.000625432953986462,0.924795995797912,0,1,0,0.000578397891486739
85562,2024-01-07,6367,rv,"",43,42,0.753,0.000762411310698935,1.80393484986384,1,0,0.00103563127097503,0
85565,2024-01-06,4000,rv,"",42,42,0.753,0.000725583148992651,1.60205999132796,1,0,0.00087530808323731,0
85566,2024-01-05,4000,rv,"",42,43,0.753,0.000690533966002488,1.60205999132796,0,1,0,0.000833026460207964
85567,2024-01-04,4000,rv,"",41,43,0.753,0.000657177828433768,1.60205999132796,0,1,0,0.000792787244509513
85568,2024-01-03,4000,rv,"",42,42,0.753,0.000625432953986462,1.60205999132796,1,0,0.000754491777968349,0
85569,2024-01-02,4000,rv,"",42,42,0.753,0.000595221510842029,1.60205999132796,1,0,0.000718046168078842,0
85578,2024-01-09,1417,rv,"",43,43,0.753,0.000841770333249002,1.15136985024746,1,0,0.000729799303849351,0
85585,2024-01-09,3815,rv,"",37,35.5,0.753,0.000841770333249002,1.5814945422909,1,0,0.00100243515648545,0
85585,2024-01-09,4677,a,"",38.5,39,0.628,0.000841770333249002,1.6699673699085,0,1,0,0.000882797805395224
85586,2024-01-05,1247,rv,"",37,39,0.753,0.000690533966002488,1.09586645347854,0,1,0,0.000569819955272203
85587,2024-01-04,2364,lv,"",38.5,43,1,0.000657177828433768,1.37364747220922,0,1,0,0.000902730662819988
85587,2024-01-04,2573,rv,"",37.5,42.5,0.753,0.000657177828433768,1.41043978621035,0,1,0,0.000697963046146242
85591,2024-01-09,968,lv,"",40,49,1,0.000841770333249002,0.985875357308394,0,1,0,0.000829880628063466
85606,2024-01-07,1012,lv,"",46.1,46.7,1,0.000762411310698935,1.00518051250378,0,1,0,0.000766360992027035
85608,2024-01-12,1906,lv,"",47,50,1,0.0009765625,1.28012289630231,0,1,0,0.00125012001592022
85626,2024-01-16,1472,rv,"",44,43,0.753,0.00119044302168406,1.16790781000148,1,0,0.00104691675989709,0
85629,2024-01-12,2000,lv,"",43.8,44.05,1,0.0009765625,1.30102999566398,0,1,0,0.00127053710514061
85631,2024-01-15,6606,rv,"",41,43,0.753,0.00113293885367203,1.8199385693554,0,1,0,0.00155259497473882
85632,2024-01-08,4000,rv,"",42,43,0.753,0.000801108746101209,1.60205999132796,0,1,0,0.000966418475936238
85633,2024-01-09,4000,rv,"",43,42,0.753,0.000841770333249002,1.60205999132796,1,0,0.00101547062930713,0
85634,2024-01-10,4000,rv,"",43,42,0.753,0.000884495765882722,1.60205999132796,1,0,0.00106701250510183,0
85635,2024-01-11,4000,rv,"",42,43,0.753,0.000929389797861933,1.60205999132796,0,1,0,0.00112117047326175
85636,2024-01-12,4000,rv,"",42,43,0.753,0.0009765625,1.60205999132796,0,1,0,0.00117807731784175
85637,2024-01-13,4000,rv,"",41,44,0.753,0.00102612952993478,1.60205999132796,0,1,0,0.001237872562569
85638,2024-01-14,4000,rv,"",41,44,0.753,0.00107821241569708,1.60205999132796,0,1,0,0.00130070281292605
85644,2024-01-17,1045,rv,"",44,47.5,0.753,0.00125086590797292,1.01911629044707,0,1,0,0.000959907701456996
85645,2024-01-12,1178,a,"",37,37,0.628,0.0009765625,1.07114529045108,1,0,0.000656913322659453,0
85656,2024-01-18,1205,lv,"",41,42,1,0.00131435565686754,1.08098704691089,0,1,0,0.00142080144010786
85672,2024-01-18,2346,rv,"",39.4,47,0.753,0.00131435565686754,1.37032800777951,0,1,0,0.00135622707169813
85676,2024-01-18,1029,lv,"",40.3333333333333,44,1,0.00131435565686754,1.01241537476243,0,1,0,0.00133067387491867
85678,2024-01-21,6417,rv,"",40,45,0.753,0.00152482262139787,1.80733203929119,0,1,0,0.00207516316574993
85679,2024-01-20,4000,rv,"",41,44,0.753,0.0014511662979853,1.60205999132796,0,1,0,0.00175061616647462
85680,2024-01-19,4000,rv,"",42,43,0.753,0.00138106793200498,1.60205999132796,0,1,0,0.00166605292041593
85681,2024-01-18,4000,rv,"",42,43,0.753,0.00131435565686754,1.60205999132796,0,1,0,0.00158557448901903
85682,2024-01-17,4000,rv,"",42,43,0.753,0.00125086590797292,1.60205999132796,0,1,0,0.0015089835559367
85683,2024-01-16,4000,rv,"",41,43,0.753,0.00119044302168406,1.60205999132796,0,1,0,0.00143609233615768
85689,2024-01-22,1002,rv,"",42,47,0.753,0.00160221749220242,1.00086772153123,0,1,0,0.00120751665142604
85699,2024-01-23,1497,rv,"",43,44,0.753,0.001683540666498,1.17522180034305,0,1,0,0.00148983587085349
85700,2024-01-21,3034,rv,"",37,45,0.753,0.00152482262139787,1.48201557645071,0,1,0,0.00170163758980575
85702,2024-01-24,1250,a,"",32,38,0.628,0.00176899153176544,1.09691001300806,0,1,0,0.00121858660114734
85726,2024-01-28,4000,rv,"",42,44,0.753,0.00215642483139416,1.60205999132796,0,1,0,0.0026014056258521
85727,2024-01-27,4000,rv,"",41,44,0.753,0.00205225905986957,1.60205999132796,0,1,0,0.002475745125138
85728,2024-01-26,4000,rv,"",42,44,0.753,0.001953125,1.60205999132796,0,1,0,0.00235615463568351
85729,2024-01-25,4000,rv,"",42,44,0.753,0.00185877959572387,1.60205999132796,0,1,0,0.0022423409465235
85730,2024-01-24,4000,rv,"",42,45,0.753,0.00176899153176544,1.60205999132796,0,1,0,0.00213402501020366
85731,2024-01-23,4000,rv,"",40,45,0.753,0.001683540666498,1.60205999132796,0,1,0,0.00203094125861426
85732,2024-01-22,4000,rv,"",40,45,0.753,0.00160221749220242,1.60205999132796,0,1,0,0.00193283695187248
85742,2024-01-29,1260,rv,"",39.35,42.7666666666667,0.753,0.00226587770734407,1.10037054511756,0,1,0,0.00187745873126394
85761,2024-01-29,1069,rv,"",41.6666666666667,43.5,0.753,0.00226587770734407,1.02897770520878,0,1,0,0.00175564784562073
85762,2024-01-28,1004,a,"",36,37,0.628,0.00215642483139416,1.001733712809,0,1,0,0.00135658264832449
85772,2024-01-30,1486,rv,"",43,42,0.753,0.00238088604336812,1.17201880942456,1,0,0.00210120374912065,0
85779,2024-01-29,1650,rv,"",41.75,40.5,0.753,0.00226587770734407,1.21748394421391,1,0,0.00207727830536744,0
85781,2024-01-30,1217,rv,"",44,44,0.753,0.00238088604336812,1.08529057823007,1,0,0.00194571675260228,0
85818,2024-01-23,1092,lv,"",42.6666666666667,47,1,0.001683540666498,1.03822263836872,0,1,0,0.00174789003257259
85826,2024-01-30,983,rv,"",42,49,0.753,0.00238088604336812,0.992553517832136,0,1,0,0.00177945708388055
85835,2024-01-31,1000,lv,"",38.5,45.3333333333333,1,0.00250173181594585,1,0,1,0,0.00250173181594585
85837,2024-01-30,850,rv,"",44,45,0.753,0.00238088604336812,0.929418925714293,0,1,0,0.00166626893315254
85839,2024-01-30,1000,rv,"",39,47,0.753,0.00238088604336812,1,0,1,0,0.00179280719065619
85842,2024-01-30,1064,a,"",39,43,0.628,0.00238088604336812,1.02694162795903,0,1,0,0.00153547946131895
85846,2024-01-28,744,lv,"",41.5,38.8,1,0.00215642483139416,0.871572935545879,1,0,0.00187948152058224,0
85846,2024-01-28,837,rv,"",38.1,37.6,0.753,0.00215642483139416,0.92272545799326,1,0,0.00149831043190269,0
85846,2024-01-28,1017,a,"",33.7,36.3,0.628,0.00215642483139416,1.00732095292274,0,1,0,0.0013641490832896
85859,2024-02-06,1399,rv,"",43,44,0.753,0.00336708133299601,1.14581771449183,0,1,0,0.00290512026242363
85861,2024-02-01,1441,rv,"",47,47,0.753,0.00262871131373507,1.15866398081399,1,0,0.00229348221573284,0
85864,2024-02-02,1266,rv,"",37.5,41.5,0.753,0.00276213586400995,1.10243370568134,0,1,0,0.00229293897214533
85890,2024-02-02,1048,lv,"",39,44.5,1,0.00276213586400995,1.02036128264771,0,1,0,0.00281837649304843
85895,2024-02-06,6138,rv,"",40,45,0.753,0.00336708133299601,1.7880268840958,0,1,0,0.0045333852540835
85896,2024-02-05,4000,rv,"",41,44,0.753,0.00320443498440483,1.60205999132796,0,1,0,0.00386567390374495
85897,2024-02-04,4000,rv,"",41,44,0.753,0.00304964524279574,1.60205999132796,0,1,0,0.00367894311731371
85898,2024-02-03,4000,rv,"",41,44,0.753,0.0029023325959706,1.60205999132796,0,1,0,0.00350123233294924
85899,2024-02-02,4000,rv,"",42,44,0.753,0.00276213586400995,1.60205999132796,0,1,0,0.00333210584083185
85900,2024-02-01,4000,rv,"",41,45,0.753,0.00262871131373507,1.60205999132796,0,1,0,0.00317114897803805
85901,2024-01-31,4000,rv,"",41,45,0.753,0.00250173181594585,1.60205999132796,0,1,0,0.00301796711187339
85902,2024-01-30,4000,rv,"",41,45,0.753,0.00238088604336812,1.60205999132796,0,1,0,0.00287218467231537
85903,2024-01-29,4000,rv,"",42,44,0.753,0.00226587770734407,1.60205999132796,0,1,0,0.00273344423119393
85911,2024-02-03,917,lv,"",40.5,44.5,1,0.0029023325959706,0.962369335670021,0,1,0,0.00279311589227768
85911,2024-02-03,1180,rv,"",37.1,41.2,0.753,0.0029023325959706,1.07188200730613,0,1,0,0.00234255144089574
85913,2024-02-09,869,rv,"",44,45,0.753,0.00390625,0.939019776448666,0,1,0,0.00276203863931971
85918,2024-02-07,1637,rv,"",41.65,41.45,0.753,0.00353798306353089,1.21404867941194,1,0,0.0032343486005443,0
85921,2024-02-11,6164,rv,"",42,43,0.753,0.00431284966278833,1.78986263004638,0,1,0,0.00581271455564603
85922,2024-02-10,4000,rv,"",42,44,0.753,0.00410451811973914,1.60205999132796,0,1,0,0.00495149025027601
85923,2024-02-09,4000,rv,"",41,44,0.753,0.00390625,1.60205999132796,0,1,0,0.00471230927136701
85924,2024-02-08,4000,rv,"",41,45,0.753,0.00371755919144773,1.60205999132796,0,1,0,0.00448468189304699
85925,2024-02-07,4000,rv,"",40,46,0.753,0.00353798306353089,1.60205999132796,0,1,0,0.00426805002040731
85930,2024-02-12,1237,a,"",34,37,0.628,0.00453175541468814,1.09236969962912,0,1,0,0.00310882124511311
85933,2024-02-10,1018,rv,"",45.8,47.5,0.753,0.00410451811973914,1.00774777800074,0,1,0,0.00311464821824296
85938,2024-02-13,1470,rv,"",44,44,0.753,0.00476177208673623,1.16731733474818,1,0,0.0041855498230283,0
85965,2024-02-08,1501,lv,"",42.45,43.9,1,0.00371755919144773,1.17638069224327,0,1,0,0.00437326485509062
85966,2024-02-10,1220,lv,"",41,42,1,0.00410451811973914,1.08635983067475,0,1,0,0.00445898360956125
85969,2024-02-14,1225,rv,"",41,44.4,0.753,0.00500346363189169,1.08813608870055,0,1,0,0.00409967035781065
86059,2024-02-14,1015,lv,"",41,45.5,1,0.00500346363189169,1.00646604224923,0,1,0,0.005035816239128
86061,2024-01-28,8076,rv,"",40,40,0.753,0.00215642483139416,1.9071963102716,1,0,0.0030968822878052,0
86061,2024-01-28,10192,a,"",35,39,0.628,0.00215642483139416,2.00825941499128,0,1,0,0.00271965477539129
86126,2024-02-15,868,lv,"",39,45,1,0.00525742262747014,0.938519725176492,0,1,0,0.00493419483946995
86127,2024-02-16,3024,rv,"",41,49,0.753,0.0055242717280199,1.48058178682917,0,1,0,0.00615888948781918
86129,2024-02-19,6321,rv,"",41,45,0.753,0.00640886996880967,1.80078579032776,0,1,0,0.00869037448483377
86130,2024-02-18,4000,rv,"",42,45,0.753,0.00609929048559149,1.60205999132796,0,1,0,0.00735788623462743
86131,2024-02-17,4000,rv,"",42,45,0.753,0.0058046651919412,1.60205999132796,0,1,0,0.00700246466589848
86132,2024-02-15,4000,rv,"",41,44,0.753,0.00525742262747014,1.60205999132796,0,1,0,0.0063422979560761
86133,2024-02-14,4000,rv,"",42,44,0.753,0.00500346363189169,1.60205999132796,0,1,0,0.00603593422374679
86134,2024-02-13,4000,rv,"",42,44,0.753,0.00476177208673623,1.60205999132796,0,1,0,0.00574436934463073
86135,2024-02-12,4000,rv,"",42,44,0.753,0.00453175541468814,1.60205999132796,0,1,0,0.00546688846238786
86136,2024-02-16,4000,rv,"",42,45,0.753,0.0055242717280199,1.60205999132796,0,1,0,0.00666421168166371
86144,2024-02-07,1055,rv,"",37,41,0.753,0.00353798306353089,1.02325245963371,0,1,0,0.002726048153541
86145,2024-02-20,1360,rv,"",42,43,0.753,0.00673416266599201,1.13353890837022,0,1,0,0.00574797685408863
86147,2024-02-19,1421,rv,"",41.25,41,0.753,0.00640886996880967,1.15259407792747,1,0,0.0055622796559097,0
86148,2024-02-15,628,lv,"",43,47.5,1,0.00525742262747014,0.797959643737196,0,1,0,0.00419521108679195
86148,2024-02-15,787,rv,"",43.3333333333333,46.5,0.753,0.00525742262747014,0.895974732359065,0,1,0,0.00354701992715418
86161,2024-02-04,1765,rv,"",42,44,0.753,0.00304964524279574,1.24674470972384,0,1,0,0.00286300319196152
86162,2023-12-23,1765,rv,"",41,42,0.753,0.000362791574496325,1.24674470972384,0,1,0,0.000340588282605464
86163,2024-02-08,1534,rv,"",36.5,44,0.753,0.00371755919144773,1.18582535961296,0,1,0,0.00331950710170598
86176,2024-02-23,3010,rv,"",44,47,0.753,0.0078125,1.47856649559384,0,1,0,0.00869812946236066
86178,2024-02-04,2001,rv,"",42,44,0.753,0.00304964524279574,1.30124708863621,0,1,0,0.00298816152115161
86180,2024-02-22,1000,rv,"",38,41,0.753,0.00743511838289547,1,0,1,0,0.00559864414232029
86180,2024-02-22,1200,a,"",37,41,0.628,0.00743511838289547,1.07918124604762,0,1,0,0.00503897172156585
86190,2024-02-22,2022,rv,"",40.25,47,0.753,0.00743511838289547,1.30578115125498,0,1,0,0.00731060399362595
86195,2024-02-25,6224,rv,"",43,44,0.753,0.00862569932557666,1.79406958398163,0,1,0,0.0116527539148427
86196,2024-02-24,4000,rv,"",43,44,0.753,0.00820903623947828,1.60205999132796,0,1,0,0.00990298050055201
86197,2024-02-23,4000,rv,"",42,43,0.753,0.0078125,1.60205999132796,0,1,0,0.00942461854273403
86198,2024-02-22,4000,rv,"",42,42,0.753,0.00743511838289547,1.60205999132796,1,0,0.00896936378609399,0
86199,2024-02-21,4000,rv,"",41,43,0.753,0.00707596612706177,1.60205999132796,0,1,0,0.00853610004081462
86200,2024-02-20,4000,rv,"",41,44,0.753,0.00673416266599201,1.60205999132796,0,1,0,0.00812376503445703
86215,2024-02-27,1498,rv,"",44,44,0.753,0.00952354417347246,1.17551181336345,1,0,0.00842986412679715,0
86217,2024-02-25,773,lv,"",42,45,1,0.00862569932557666,0.888179493918325,0,1,0,0.00766116926168232
86217,2024-02-25,1005,a,"",36,39,0.628,0.00862569932557666,1.00216606175651,0,1,0,0.00542867260124961
86224,2024-02-22,1724,lv,"",41.4,44,1,0.00743511838289547,1.23653726148869,0,1,0,0.00919380092402981
86224,2024-02-22,2000,rv,"",39.2,42.35,0.753,0.00743511838289547,1.30102999566398,0,1,0,0.00728400396420714
86225,2024-02-26,999,lv,"",46.9,53.1,1,0.00906351082937627,0.999565488225982,0,1,0,0.00905957262720697
86244,2024-02-28,3021,rv,"",43,47.5,0.753,0.0100069272637834,1.48015072527328,0,1,0,0.0111532557673762
86252,2024-02-28,1185,a,"",36,36,0.628,0.0100069272637834,1.07371835034612,1,0,0.00674762226036556,0
86253,2024-02-28,980,lv,"",40.5,48,1,0.0100069272637834,0.991226075692495,0,1,0,0.00991912724142023
86253,2024-02-28,980,rv,"",39,47.5,0.753,0.0100069272637834,0.991226075692495,0,1,0,0.00746910281278943
86255,2024-02-28,1745,rv,"",40,43.5,0.753,0.0100069272637834,1.2417954312952,0,1,0,0.00935719708777458
86256,2024-02-28,1262,rv,"",40.5,45,0.753,0.0100069272637834,1.10105935490812,0,1,0,0.00829672032088834
86258,2024-03-01,1436,lv,"",48,52,1,0.0110485434560398,1.15715443990628,0,1,0,0.012784871114654
86262,2024-03-01,1246,rv,"",40.5,40,0.753,0.0110485434560398,1.09551804232315,1,0,0.00911422065920469,0
86264,2024-03-03,6334,rv,"",44,43,0.753,0.012198580971183,1.80167805903589,1,0,0.0165493705124263,0
86267,2024-03-02,4000,rv,"",43,44,0.753,0.0116093303838824,1.60205999132796,0,1,0,0.014004929331797
86268,2024-03-01,4000,rv,"",42,44,0.753,0.0110485434560398,1.60205999132796,0,1,0,0.0133284233633274
86269,2024-02-29,4000,rv,"",42,44,0.753,0.0105148452549403,1.60205999132796,0,1,0,0.0126845959121522
86270,2024-02-28,4000,rv,"",42,44,0.753,0.0100069272637834,1.60205999132796,0,1,0,0.0120718684474936
86271,2024-02-27,4000,rv,"",42,44,0.753,0.00952354417347246,1.60205999132796,0,1,0,0.0114887386892615
86272,2024-02-26,4000,rv,"",43,44,0.753,0.00906351082937627,1.60205999132796,0,1,0,0.0109337769247757
86276,2024-02-07,1076,a,"",30.5,33,0.628,0.00353798306353089,1.03181227133037,0,1,0,0.002292535565966
86297,2024-03-05,1450,rv,"",39.5,44,0.753,0.013468325331984,1.16136800223497,0,1,0,0.0117781866094455
86299,2024-02-27,1026,lv,"",40,45,1,0.00952354417347246,1.0111473607758,0,1,0,0.00962970655623841
86300,2024-02-28,1072,rv,"",47,44,0.753,0.0100069272637834,1.03019478535675,1,0,0.00776274046629924,0
86302,2024-03-06,1350,rv,"",46.25,46.1,0.753,0.0141519322541235,1.13033376849501,1,0,0.012045294407966,0
86312,2024-03-01,2000,lv,"",39.15,40.4,1,0.0110485434560398,1.30102999566398,0,1,0,0.0143744864447048
86319,2024-03-02,1115,lv,"",39,43,1,0.0116093303838824,1.04727486738418,0,1,0,0.0121581599381996
86326,2024-03-10,6300,rv,"",43,44,0.753,0.0172513986511533,1.79934054945358,0,1,0,0.0233739792692402
86330,2024-03-09,4000,rv,"",44,43,0.753,0.0164180724789566,1.60205999132796,1,0,0.019805961001104,0
86331,2024-03-08,4000,rv,"",43,44,0.753,0.015625,1.60205999132796,0,1,0,0.0188492370854681
86332,2024-03-07,4000,rv,"",43,43,0.753,0.0148702367657909,1.60205999132796,1,0,0.017938727572188,0
