item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
adequate shelter,"small, 1 man",,30,s,50,shelter,"3'h x 3 x 6 | setup 4 turns, 8hp, moderate rain, 5 v. wind"
adequate shelter,"medium, 2 man ",,50,s,60,shelter,"3'h x 4 x 6 | setup 5 turns, 8hp, moderate rain, 5 v. wind"
adequate shelter,"large, 4 man",,75,s,75,shelter,"4'h x 6 x 6 | setup 6 turns, 8hp, moderate rain, 4 v. wind"
good shelter,"small, 1 man",,75,s,60,shelter,"3'h x 4 x 6 | setup 4 turns, 12hp, heavy rain, 6 v. wind"
good shelter,"medium, 2 man ",,120,s,80,shelter,"3'h x 5 x 8 | setup 5 turns, 12hp, heavy rain, 5 v. wind"
good shelter,"large, 4 man",,180,s,100,shelter,"4'h x 7 x 6 | setup 6 turns, 12hp, heavy rain, 4 v. wind"
superior shelter,"small, 1 man",,200,s,75,shelter,"4'h x 4 x 7 | setup 5 turns, 18hp, downpour, 7 v. wind"
superior shelter,"medium, 2 man ",,300,s,100,shelter,"5'h x 5 x 9 | setup 6 turns, 18hp, downpour, 6 v. wind"
superior shelter,"large, 4 man",,400,s,150,shelter,"5'h x 7 x 7 | setup 7 turns, 18hp, downpour, 5 v. wind"
"tent, solo","small, 1 man",,50,s,100,shelter,"3'h x 3 x 6 | setup 1 turns, 10hp, heavy rain, 8 v. wind"
"tent, wedge","wedge, 1 man",,50,s,100,shelter,"2'h x 2 x 6 | setup 2 turns, 10hp, moderate rain, 6 v. wind"
"tent, duo","small, 2 man",,200,s,200,shelter,"6'h x 4 x 4 | setup 2 turns, 20hp, heavy rain, 7 v. wind"
"tent, bell/teepee","medium, 2 man",,40,s,100,shelter,"10'h x 10' diameter | setup 5 rounds, 10hp, moderate rain, 4 v. wind"
"tent, pavilion traveling","medium, 3 man",,200,s,250,shelter,"8'h x 8' circle | setup 1 hour, 20hp, moderate rain, 6 v. wind"
"tent, pavilion of holding","medium, 3 man",,500000,g,250,shelter,"special size | setup 1 turn, 50hp, moderate rain, 6 v. wind"
"tent, group","large, 4 man",,50,s,500,shelter,"6'h x 6 x 5 | setup 3 turns, 30hp, heavy rain, 6 v. wind"
"tent, pavilion","large, 6 man",,1000,s,800,shelter,"8'h x 6 x 6 | setup 10 turns, 40hp, heavy rain, 5 v. wind"
"tent, pyramid","large, 6 man",,150,s,150,shelter,"5'h x 6 x 6 | setup 8 turns, 35hp, heavy rain, 6 v. wind"
"tent, tournament","large, 6 man",,1500,s,1000,shelter,"8'h, 10' diameter | setup 2 hours, 40hp, moderate rain, 4 v. wind"
pavilion,"camping, 10 man",,1300,s,1100,shelter,"8'h x 15 x 15 | setup 2.5 hours, 40hp, heavy rain, 4 v. wind"
pavilion,"large, 25 man",,2000,s,1800,shelter,"12'h x 20 x 30 | setup 3 hours, 40hp, heavy rain, 4 v. wind"
pavilion,"castle, 50 man",,15,s,8000,shelter,"18'h x 30 x 30 | setup 5 hours, 100hp, moderate rain, 5 v. wind"
pavilion,"palace, 100 man",,120,s,18000,shelter,"25'h x 50 x 50 | setup 8 hours, 400hp, moderate rain, 6 v. wind"
bundle,3 man,,200,s,120,shelter,"5'h, 6' diameter | setup 6 turns, 15hp, moderate rain, 4 v. wind"
sweat lodge,4 to 8 man,,5000,s,45,shelter,"10'h x 10 x 10 | setup 1 day, 40hp, downpour, 6 v. wind"
hammock,,,50,s,45,sleeping equip,"to sleep in, hung between poles 7' to 10' away, 6' long, 2x15' ropes"
"mat, straw",,,10,c,25,sleeping equip,"to sleep on, 9sqft to prevent ground moisture"
bedroll,,5 if dry,10,s,50,sleeping equip,"to sleep in, heavy blanket and small pillow"
sleeping bag,,10 if dry,30,s,80,sleeping equip,to sleep in
arctic sleeping bag,,40 if dry,100,s,150,sleeping equip,to sleep in
klamboe,,,2500,s,5,sleeping equip,to prevent insects
"klambou, preserved",,,5000,s,5,sleeping equip,to prevent insects and kills mosquitoes
foldable bed,,,500,s,250,sleeping equip,"to sleep, metal frame, spanned canvas, 1'h x 3 x 5, setup 1 turn, folded 3',2.5'x5"""
"rations, standard",,,50,s,210,food,"1 week, lasts 1 week"
"rations, iron",,,150,s,70,food,"1 week, lasts 2 months, canned (scurvy, beri-beri, rickets)"
"rations, sea iron",,,1,s,70,food,"1 week, lasts 2 months, canned hardtack+salt+pickled meat (scurvy)"
"rations, elven",,,1000,s,7,food,"1 week, lasts 2 year, need 1L water/meal (rickets)"
"rations, dwarven, pengi",,,75,s,70,food,"1 week, lasts 2 months, canned fungus (scurvy, beri-beri, rickets)"
"rations, dry",,,100,s,35,food,"1 week, lasts 2 months, (scurvy, beri-beri, rickets)"
"rations, dwarven",,,8,s,140,food,"1 week, lasts 6 months, (beri-beri)"
"egg, chicken",1,,3,s,1,food,lasts 1 week
"egg, chicken",100,,25,s,110,food,lasts 1 week
"egg, chicken",12,,20,s,12,food,lasts 1 week
"egg, goose",1,,4,c,10,food,lasts 1 week
"egg, duck",1,,11,s,1,food,lasts 1 week
"egg, ostrich/large bird",1,,1,s,1,food,lasts 1 week
"egg, other",1,,1,s,1,food,lasts 1 week
"egg, snake",1,,5,c,250,food,lasts 1 week
"egg, turtle/lizard",1,,70,s,10,food,lasts 1 week
"egg, Roc",1,,10000,s,10,food,lasts 1 week
omelet,1 meal,,3,s,10,food,lasts 1 week
"meat, common",1 meal,,1,s,10,food,lasts 1 day
"meat, haggis",1 meal,,5,s,10,food,lasts 2 weeks
"meat, buffalo, dried",1 meal,,30,s,10,food,"lasts 2 months, (scurvy)"
"meat, buffalo, jerked",1 meal,,42,s,10,food,lasts 2 months
"meat, pork, bacon",1 meal,,40,s,10,food,lasts 2 months
"meat, pork, ham",1 meal,,50,s,10,food,lasts 2 months
"meat, pork, salted",1 meal,,30,s,10,food,lasts 2 months
"meat, pork, sausage, small","3', 1 meal",,2/ft,s,10,food,lasts 3 months
"meat, pork, sausage, large",large,,3,s,10,food,"lasts 1 month, U shaped, smoked"
"meak, pork, sausage, large",large,,3 to 10,s,15 to 25,food,"lasts 1 week, I shaped, fresh, many flavors"
"meat, beef, corned",1 meal,,30,s,10,food,lasts 1 day
"meat, dried, corn",1 meal,,50,s,10,food,lasts 1 day
"meat, beef, jerked",1 meal,,70,s,10,food,lasts 1 week
"meat, beef, sausage",1 meal,,20,s,10,food,lasts 1 month
"meat, beef, smoked",1 meal,,40,s,10,food,lasts 1 month
"smoked meat, beef",1 meal,,5,s,10,food,lasts 1 month
"smoked meat, ham",1 meal,,7,s,10,food,lasts 6 weeks
"smoked meat, bear",1 meal,,20,s,10,food,lasts 1 month
"smoked meat, venison",1 meal,,17,s,10,food,lasts 1 month
"steak, lizard",1 meal,,20,s,22,food,lasts 1 day
"steak, beef",1 meal,,10,s,45,food,lasts 1 day
"steak, eel",1 meal,,40,s,19,food,lasts 1 day
"steak, venison",1 meal,,60,s,10,food,lasts 1 day
"stew, snake & veg",1 meal,,5,s,12,food,lasts 3 days
"stew, otter & veg",1 meal,,15,s,13,food,lasts 3 days
"stew, beef & veg",1 meal,,4,s,10,food,lasts 3 days
"stew, rabbit & veg",1 meal,,3,s,10,food,lasts 3 days
"stew, wolf & veg",1 meal,,8,s,15,food,lasts 3 days
"special, frog legs",1 meal,,10,s,3,food,lasts 1 day
"special, beavertails",1 meal,,5,s,25,food,lasts 1 day
"special, fried snake",1 meal,,3,s,17,food,lasts 1 day
"special, snails",1 meal,,26,s,5,food,lasts 1 day
"mixed dish, fish and rice & veg",1 meal,,6,s,10,food,lasts 2 days
"mixed dish, chili, bean & veg",1 meal,,3,s,25,food,lasts 2 days
"mixed dish, rice & veg",1 meal,,1,s,10,food,lasts 2 days
"mixed dish, rice cake & veg",4 meals,,5,s,50,food,lasts 2 days
"mixed dish, noodles & veg",1 meal,,15,s,10,food,lasts 2 days
"mixed dish, fungus & veg",1 meal,,15,s,15,food,lasts 2 days
"mixed dish, merchant's meal & veg",1 meal,,1,s,15,food,lasts 2 days
"mixed dish, rich meal & veg",1 meal,,10,s,12,food,lasts 2 days
"roast, chicken",1 meal,,5,s,35,food,lasts 2 days
"roast, duck",2 meals,,8,s,33,food,lasts 2 days
"roast, turkey",5 meals,,30,s,150,food,lasts 2 days
"roast, pheasant",3 meals,,50,s,90,food,lasts 2 days
"roast, vension",5 meals,,60,s,140,food,lasts 2 days
"roast, mutton",3 meals,,4,s,60,food,lasts 2 days
"roast, beef ribs",1 meal,,8,s,12,food,lasts 2 days
"roast, goose",1 meal,,70,s,20,food,lasts 2 days
"roast, ostrich",3 meals,,5000,s,100,food,lasts 2 days
"roast, Roc",125 meals,,50000,s,15000,food,lasts 2 days
"soup, bouillon & veg",1 pint,,5,c,10,food,lasts 2 days
"soup, veg",1 pint,,10,c,12,food,lasts 2 days
"soup, fungal & veg",1 pint,,15,c,15,food,lasts 2 days
"soup, chicken",1 meal,,1,s,10,food,lasts 2 days
"fish, common",1 meal,,15,s,10,food,lasts 2 days
"shark, smoked",1 meal,,30,s,20,food,lasts 2 days
"fish, roast",1 meal,,30,s,15,food,lasts 2 days
crab,1 meal,,6,s,12,food,"lasts 2 months, canned"
caviar,1 meal,,100,s,50,food,"lasts 1 week, canned"
salmon,1 meal,,100,s,22,food,"lasts 1 week, canned"
whale blubber,1 meal,,2,s,10,food,lasts 2 days
lobster,1 meal,,30,s,10,food,lasts 2 days
"herring, pickled",1 meal,,30,s,10,food,lasts 3 months
"herring, salted",1 meal,,50,s,10,food,lasts 2 months
lobster tail,1 meal,,2,s,150,food,lasts 2 days
"fish, pickled",100 meals,,30,s,10,food,lasts 2 days
"salmon, salted",1 meal,,10,s,10,food,lasts 2 months
"salmon, smoked",1 meal,,150,s,10,food,lasts 1 month
sardines,1 meal,,40,s,10,food,lasts 2 days
shark,1 meal,,30,s,18,food,lasts 2 days
animal,1 quart,,2,c,15,food,lasts 1 month
applebutter,1 quart,,5,s,10,food,lasts 2 weeks
blackberrybutter,1 quart,,7,s,10,food,lasts 2 weeks
pearbutter,1 quart,,6,s,10,food,lasts 2 weeks
butter,1 quart,,10,c,14,food,lasts 2 weeks
"milk fat, solidified",1 pint,,5,s,10,food,lasts 1 month
"oil, veg",1 quart,,20,s,10,food,lasts 1 year
"bread, common",loaf,,3,s,20,food,lasts 1 week
"bread, small common",bag,,2,s,15,food,lasts 1 week
bread rye,loaf,,5,c,20,food,lasts 2 weeks
flatbread,10 sheets,,2,s,15,food,lasts 3 weeks
bread wheat,loaf,,5,c,5,food,lasts 2 weeks
bread sourdough rye,loaf,,7,c,5,food,lasts 2 weeks
bread corn,loaf,,3,c,5,food,lasts 1 week
bread ginger,loaf,,10,d,5,food,lasts 1 week
elven waybread,loaf,,50,d,10,food,lasts 2 months
"bread, hardtack",loaf,,1,c,1,food,lasts 2 months
"cheese, common",50 meals,,4,s,30,food,"lasts 2 months, waxed"
"cheese, slice",1 meal,,4,s,10,food,lasts 1 week
"cheese, cheddar wheel",50 meals,,350,s,1000,food,lasts 2 month
"cheese, cheddar whey",1 meal,,5,s,10,food,lasts 1 week
"cheese, nut wheel",50 meals,,500,s,1000,food,lasts 2 month
"cheese, nut whey",1 meal,,5,s,10,food,lasts 1 week
"cheese, pepper wheel",50 meals,,450,s,1000,food,lasts 2 month
"cheese, pepper whey",1 meal,,5,s,10,food,lasts 1 week
"cheese, apple",1 meal,,1,s,10,food,lasts 1 month
"cheese, blackberry",1 meal,,10,s,10,food,lasts 1 month
"cheese, damson plum",1 meal,,5,s,10,food,lasts 1 month
"cheese, gooseberry",1 meal,,6,s,10,food,lasts 1 month
"cheese, fungal",1 meal,,25,s,25,food,"lasts 1 month, reduces pain"
veg common,1 meal,,3,c,12,food,lasts 1 week
veg cabbage,1 head,,2,s,25,food,lasts 2 weeks
veg turnip,1 meal,,5,c,10,food, lasts 2 weeks
veg carrots,1 meal,,5,c,15,food, lasts 3 months
veg beets,1 meal,,2,s,20,food,lasts 3 months
veg salad/lettuce,1 meal,,4,c,8,food,lasts 3 days
ve artichokes,1 meal,,200,s,20,food,lasts 1 week
veg greenbeans,1 meal,,2,s,10,food,lasts 3 months
veg peas,1 meal,,2,s,10,food,lasts 3 months
veg onions,1 bag,,20,s,1000,food,lasts 4 months
veg potato,1 bag,,20,s,1,food,lasts 4 months
fruit apples,1,,2,c,1,food,lasts 3 months
fruit pears,1,,2,c,1,food,lasts 3 months
fruit grapes,1,,2,c,1,food,lasts 3 months
fruit berries,1,,2,c,1,food,lasts 3 months
fruit common,1,,2,c,1,food,lasts 3 months
fruit orange,1,,1,s,1,food,lasts 1 ti 8 weeks
fruit banana,1,,1,s,1,food,lasts 1 ti 8 weeks
fruit rare,1,,1,s,1,food,lasts 1 ti 8 weeks
fruit pineapple,1,,10,s,1,food,lasts 1 month
fruit kiwi,1,,10,s,1,food,lasts 1 month
fruit rare,1,,10,s,1,food,lasts 1 month
fruit very rare,1,,10,s,1,food,lasts 1 month
fruit tomato,1,,10,s,10,food,lasts 1 month
fruit soft,1,,10,s,10,food,lasts 1 month
fruit apricots,1 lb,,150,s,10,food,lasts 2 weeks
fruit strawberries,1 lb,,20,s,10,food,lasts 1 week
fruit peaches,1 lb,,150,s,10,food,lasts 3 months
fruit pears,1 lb,,50,s,10,food,lasts 3 months
fruit prunes,1 lb,,30,s,10,food,lasts 3 months
fruit cherries,1 oz,,5,s,1,food,lasts 3 months
fruit elderberries,1 oz,,1,s,1,food,lasts 3 months
fruit mixed,1 lb,,10,s,10,food,lasts 3 months
fruit raspberries,1 lb,,30,s,10,food,lasts 2 months
fruit figs,1 lb,,3,s,10,food,lasts 2 months
fruit spiced pears,1 lb,,40,s,10,food,lasts 2 months
fruit spiced plums,1 lb,,30,s,10,food,lasts 2 months
fruit dates,1 oz,,50,s,1,food,lasts 2 months
pumpkin seeds,1 oz,,30,s,1,food,lasts 1 year
fruit raisins,1 lb,,2,s,10,food,lasts 1 year
fruit preserved cherry,1 meal in a vacuum jar,,4,s,15,food,lasts 2 years
fruit preserved raspberry,1 meal in a vacuum jar,,5,s,15,food,lasts 2 years
fruit preserved apricot,1 meal in a vacuum jar,,4,s,15,food,lasts 2 years
fruit preserved apple,1 meal in a vacuum jar,,4,s,15,food,lasts 2 years
fruit preserved plum,1 meal in a vacuum jar,,4,s,15,food,lasts 2 years
fruit preserved strawberry,1 meal in a vacuum jar,,5,s,15,food,lasts 2 years
grain wheat flour,10 lb sack,,3,c,15,food,lasts 4 years
grain corn flour,10 lb sack,,3,c,100,food,lasts 4 years
grain barley flour,10 lb sack,,5,c,100,food,lasts 4 years
grain rye flour,10 lb sack,,4,c,100,food,lasts 4 years
grain barley,10 lb sack,,7,s,100,food,lasts 4 years
grain,50 lb sack,,50,s,600,food,lasts 4 years
grain rice,10 lb sack,,20,s,100,food,lasts 4 years
grain wheat,10 lb sack,  ,5,s,100,food,lasts 4 years
"honey, rose petal",pint,,5,s,10,food,lasts 4 years
"honey, clover",pint,,5,s,10,food,lasts 4 years
"honey, parsley",pint,,3,s,10,food,lasts 4 years
"honey, lavender",pint,,10,s,10,food,lasts 4 years
"honey, wildflower",pint,,4,s,10,food,lasts 4 years
"honey, stirge",pint,,15,s,10,food,lasts 4 years
"honey, heath flower",pint,,6,s,10,food,lasts 4 years
"sugar, brown",lb,,10,s,10,food,lasts 4 years
"sugar, maple",lb,,75,s,10,food,lasts 4 years
"sugar, candy",1 bag,,2,c,18,food,lasts 4 years
"sugar, syrup",pint,,15,s,10,food,lasts 4 years
"sugar, molasses",pint,,5,s,10,food,lasts 4 years
"sugar, lavender",1 lb,,100,s,10,food,lasts 4 years
"sugar, vanilla flavored",1 lb,,100,s,10,food,lasts 4 years
"candy, caramel",1,,10,s,5,food,lasts 4 years
"candy, chocolate, milk",1,,25,s,5,food,lasts 4 years
"candy, chocolate, dark",1,,23,s,5,food,lasts 4 years
"candy, sugarcane",1,,5,c,3,food,lasts 4 years
"candy, flavored figurines",bag,,2,s,5,food,lasts 4 years
"candy, jellybeans",bag,,1,s,1,food,lasts 4 years
"candy, chewing gum",1,,10,s,0.5,food,lasts 4 years
"candy, rice candies",1 lb,,7,s,10,food,lasts 4 years
"jelly, basil",pint,,5,s,10,food,lasts 4 years
"jelly, crabapple",pint,,3,s,10,food,lasts 4 years
"jelly, lemon",pint,,50,s,10,food,lasts 4 years
"jelly, mint",pint,,2,s,10,food,lasts 4 years
"jelly, rosemary",pint,,5,s,10,food,lasts 4 years
"jelly, sage",pint,,4,s,10,food,lasts 4 years
"jelly, wine",pint,,10,s,10,food,lasts 4 years
"lemon sweets, orange",1 lb,,150,s,10,food,lasts 4 years
"lemon sweets, powdered",1 lb,,50,s,10,food,lasts 4 years
"lemon sweets, raw",1 lb,,5,s,10,food,lasts 4 years
"lemon sweets, rose",1 lb,,70,s,10,food,lasts 4 years
"lemon sweets, violet",1 lb,,80,s,10,food,lasts 4 years
"jam, apricot",pint,,20,s,10,food,lasts 4 years
"jam, almond",pint,,7,s,10,food,lasts 4 years
"jam, elderberry",pint,,10,s,10,food,lasts 4 years
"jam, rose petal",pint,,10,s,10,food,lasts 4 years
"jam, cherry",pint,,25,s,10,food,lasts 4 years
"jam, strawberry",pint,,3,s,10,food,lasts 4 years
"jam, marmalade",pint,,20,s,10,food,lasts 4 years
"jam, ginger",pint,,20,s,10,food,lasts 4 years
"jam, orange",pint,,150,s,10,food,lasts 4 years
cookies,40 cookies,,10,c,5,food,lasts 3 months
marshmallows,50 pieces,,12,s,10,food,lasts 1 month
dry beans,1 bag,,2,c,5,food,lasts 2 years
grasshopper in chocolate,1 bag,,10,s,5,food,lasts 1 month
"nuts, mixed",1 bag,,100,s,50,food,lasts 4 years
"nuts, mixed ground",1 lb,,300,s,10,food,lasts 4 years
almonds,1 lb,,30,s,10,food,lasts 4 years
butternuts,1 lb,,200,s,10,food,lasts 4 years
cashews,1 lb,,20,s,10,food,lasts 4 years
chestnuts,1 lb,,1,s,10,food,lasts 4 years
hazelnuts,1 lb,,5,s,10,food,lasts 4 years
peanuts,1 lb,,12,s,20,food,lasts 4 years
pecans,1 lb,,150,s,10,food,lasts 4 years
pine nuts,1 lb,,10,s,10,food,lasts 4 years
pistachios,1 lb,,15,s,10,food,lasts 4 years
walnut,1 lb,,3,s,10,food,lasts 4 years
"walnut, black",1 lb,,100,s,10,food,lasts 4 years
cocoa,1 lb,,100,s,10,food,lasts 4 years
"coconut, dried",1 lb,,50,s,10,food,lasts 4 years
"coconut, fresh",1,,10,s,15,food,lasts 4 years
"sauce, gourmet red dragon",1 flask,,12,s,10,food,lasts 1 year
"sauce, garlic",1 flask,,10,s,10,food,lasts 3 months
"sauce, white",1 flask,,12,c,10,food,lasts 2 months
"sauce, tomato",1 flask,,45,c,10,food,lasts 3 months
"sauce, eggs",1 flask,,12,s,10,food,lasts 1 months
bread dish,1,,2,s,2,food,lasts 1 week
pizza,1,,5,s,100,food,lasts 1 week
"oil, olive",gallon,,50,s,50,food,lasts 10 years
"oil, almond",gallon,,100,s,50,food,lasts 10 years
"oil, walnut",gallon,,20,s,50,food,lasts 10 years
"oil, hazelnut",gallon,,30,s,50,food,lasts 10 years
"oil, sesame",gallon,,100,s,50,food,lasts 10 years
"oil, sunflower",gallon,,3,s,50,food,lasts 10 years
"fodder, rabbit",1 week supply,,2,s,10,food,lasts 3 months
"fodder, hen",1 week supply,,2,s,10,food,lasts 3 months
"fodder, goat",1 week supply,,10,s,50,food,lasts 3 months
"fodder, hound",1 week supply,,10,s,50,food,lasts 3 months
"fodder, pig",1 week supply,,20,s,100,food,lasts 3 months
"fodder, sheep",1 week supply,,20,s,100,food,lasts 3 months
"fodder, cow",1 week supply,,40,s,200,food,lasts 3 months
"fodder, deer",1 week supply,,40,s,200,food,lasts 3 months
"fodder, horse",1 week supply,,100,s,500,food,lasts 3 months
"fodder, mule",1 week supply,,100,s,500,food,lasts 3 months
"fodder, bull",1 week supply,,100,s,500,food,lasts 3 months
"fodder, camel",1 week supply,,100,s,500,food,lasts 3 months
"fodder, warhorse",1 week supply,,100,s,500,food,lasts 3 months
"fodder, elephant",1 week supply,,200,s,1000,food,lasts 3 months
"fodder, rare beast",1 week supply,,200,s/hitdie,1000,food,lasts 3 months
adder's tongue,1 sprig,,5,s,5,herbs & spices,"purpose: anti-infection, season: spring, climate: temperate, area: rural"
adgana,1 sprig,,500,s,5,herbs & spices,"purpose: str/con/dex +1 for 1 hr, season: spring, climate: temperate, area: rural"
agrimony,1 sprig,,2,s,5,herbs & spices,"purpose: bruises/sprains, season: summer, climate: temperate, area: forest"
aldaka,1 sprig,,100,s,10,herbs & spices,"purpose: blindness, season: winter, climate: cold, area: mountain"
alether,1 root,,10,s,5,herbs & spices,"purpose: thac0+1 for 2 hr, season: spring/summer, climate: temperate, area: rural"
alkanet,1 sack of leaves,,2,s,10,herbs & spices,"purpose: antidote AA-DD, season: summer, climate: temperate, area: rural"
all-heale,1 sprig,,2,s,10,herbs & spices,"purpose: healing, season: fall, climate: temperate, area: forest"
aloe,1 root,,5,c,20,herbs & spices,"purpose: healing/burns, season: fall/winter, climate: temperate, area: grassland"
amrans,1 sack of flowers,,50,s,10,herbs & spices,"purpose: healing, season: spring, climate: temperate, area: rural/rivers"
angelica,1 sack of flowers,,5,s,10,herbs & spices,"purpose: coughing, season: summer, climate: temperate, area: mountains"
anise,1 sack of seeds,,10,s,10,herbs & spices,"purpose: hiccups, season: summer, climate: temperate, area: rural"
anserke,1 sprig,,75,s,10,herbs & spices,"purpose: bleeding, season: summer, climate: tropical, area: coastal"
