index,item,type,description/notes,temp if worn,cost,currency unit,encumbrance ,category
414,pelt,"hell hound, 120 pelts worth",blanket,,60000,s,80,raw material
415,pelt,"ermine, 4000 pelts worth",blanket,,1600000,s,5,raw material
416,pelt,"mink, 2400 pelts worth",blanket,,720000,s,5,raw material
417,pelt,"nonfel, 120 pelts worth",blanket,,84000,s,5,raw material
418,pelt,"owlbear, 4 pelts worth",blanket,,2000,s,125,raw material
419,pelt,"panther, 120 pelts worth",blanket,,84000,s,60,raw material
420,pelt,"sable, 200 pelts worth",blanket,,100000,s,5,raw material
421,pelt,"seal, 400 pelts worth",blanket,,200000,s,10,raw material
422,pelt,"snowleopard, 120 pelts worth",blanket,,96000,s,40,raw material
423,pelt,"snow-owlbear, 40 pelts worth",blanket,,40000,s,250,raw material
424,pelt,"spotted cats (leopard, cheetah, etc), 600 pelts worth",blanket,,300000,s,20,raw material
425,pelt,"tiger, 80 pelts worth",blanket,,40000,s,75,raw material
426,pelt,"winter wolf, 120 pelts worth",blanket,,60000,s,150,raw material
427,pelt,"yeti, 4 pelts worth",blanket,,2000,s,180,raw material
428,pelt,"zebra, 80 pelts worth",blanket,,40000,s,65,raw material
429,poor shelter,"small, 1 man","3'h x 3 x 6 | setup 3 turns, 4hp, light rain, 4 v. wind",,10,s,35,shelter
430,poor shelter,"medium, 2 man ","3'h x 4 x 6 | setup 4 turns, 4hp, light rain, 4 v. wind",,20,s,45,shelter
431,poor shelter,"large, 4 man","4'h x 6 x 6 | setup 5 turns, 4hp, light rain, 4 v. wind",,30,s,60,shelter
432,adequate shelter,"small, 1 man","3'h x 3 x 6 | setup 4 turns, 8hp, moderate rain, 5 v. wind",,30,s,50,shelter
433,adequate shelter,"medium, 2 man ","3'h x 4 x 6 | setup 5 turns, 8hp, moderate rain, 5 v. wind",,50,s,60,shelter
434,adequate shelter,"large, 4 man","4'h x 6 x 6 | setup 6 turns, 8hp, moderate rain, 4 v. wind",,75,s,75,shelter
435,good shelter,"small, 1 man","3'h x 4 x 6 | setup 4 turns, 12hp, heavy rain, 6 v. wind",,75,s,60,shelter
436,good shelter,"medium, 2 man ","3'h x 5 x 8 | setup 5 turns, 12hp, heavy rain, 5 v. wind",,120,s,80,shelter
437,good shelter,"large, 4 man","4'h x 7 x 6 | setup 6 turns, 12hp, heavy rain, 4 v. wind",,180,s,100,shelter
438,superior shelter,"small, 1 man","4'h x 4 x 7 | setup 5 turns, 18hp, downpour, 7 v. wind",,200,s,75,shelter
439,superior shelter,"medium, 2 man ","5'h x 5 x 9 | setup 6 turns, 18hp, downpour, 6 v. wind",,300,s,100,shelter
440,superior shelter,"large, 4 man","5'h x 7 x 7 | setup 7 turns, 18hp, downpour, 5 v. wind",,400,s,150,shelter
441,"tent, solo","small, 1 man","3'h x 3 x 6 | setup 1 turns, 10hp, heavy rain, 8 v. wind",,50,s,100,shelter
442,"tent, wedge","wedge, 1 man","2'h x 2 x 6 | setup 2 turns, 10hp, moderate rain, 6 v. wind",,50,s,100,shelter
443,"tent, duo","small, 2 man","6'h x 4 x 4 | setup 2 turns, 20hp, heavy rain, 7 v. wind",,200,s,200,shelter
444,"tent, bell/teepee","medium, 2 man","10'h x 10' diameter | setup 5 rounds, 10hp, moderate rain, 4 v. wind",,40,s,100,shelter
445,"tent, pavilion traveling","medium, 3 man","8'h x 8' circle | setup 1 hour, 20hp, moderate rain, 6 v. wind",,200,s,250,shelter
446,"tent, pavilion of holding","medium, 3 man","special size | setup 1 turn, 50hp, moderate rain, 6 v. wind",,500000,g,250,shelter
447,"tent, group","large, 4 man","6'h x 6 x 5 | setup 3 turns, 30hp, heavy rain, 6 v. wind",,50,s,500,shelter
448,"tent, pavilion","large, 6 man","8'h x 6 x 6 | setup 10 turns, 40hp, heavy rain, 5 v. wind",,1000,s,800,shelter
449,"tent, pyramid","large, 6 man","5'h x 6 x 6 | setup 8 turns, 35hp, heavy rain, 6 v. wind",,150,s,150,shelter
450,"tent, tournament","large, 6 man","8'h, 10' diameter | setup 2 hours, 40hp, moderate rain, 4 v. wind",,1500,s,1000,shelter
451,pavilion,"camping, 10 man","8'h x 15 x 15 | setup 2.5 hours, 40hp, heavy rain, 4 v. wind",,1300,s,1100,shelter
452,pavilion,"large, 25 man","12'h x 20 x 30 | setup 3 hours, 40hp, heavy rain, 4 v. wind",,2000,s,1800,shelter
453,pavilion,"castle, 50 man","18'h x 30 x 30 | setup 5 hours, 100hp, moderate rain, 5 v. wind",,15,s,8000,shelter
454,pavilion,"palace, 100 man","25'h x 50 x 50 | setup 8 hours, 400hp, moderate rain, 6 v. wind",,120,s,18000,shelter
455,bundle,3 man,"5'h, 6' diameter | setup 6 turns, 15hp, moderate rain, 4 v. wind",,200,s,120,shelter
456,sweat lodge,4 to 8 man,"10'h x 10 x 10 | setup 1 day, 40hp, downpour, 6 v. wind",,5000,s,45,shelter
457,hammock,,"to sleep in, hung between poles 7' to 10' away, 6' long, 2x15' ropes",,50,s,45,sleeping equip
458,"mat, straw",,"to sleep on, 9sqft to prevent ground moisture",,10,c,25,sleeping equip
459,bedroll,,"to sleep in, heavy blanket and small pillow",5 if dry,10,s,50,sleeping equip
460,sleeping bag,,to sleep in,10 if dry,30,s,80,sleeping equip
461,arctic sleeping bag,,to sleep in,40 if dry,100,s,150,sleeping equip
462,klamboe,,to prevent insects,,2500,s,5,sleeping equip
463,"klambou, preserved",,to prevent insects and kills mosquitoes,,5000,s,5,sleeping equip
464,foldable bed,,"to sleep, metal frame, spanned canvas, 1'h x 3 x 5, setup 1 turn, folded 3',2.5'x5""",,500,s,250,sleeping equip
465,"rations, standard",,"1 week, lasts 1 week",,50,s,210,food
466,"rations, iron",,"1 week, lasts 2 months, canned (scurvy, beri-beri, rickets)",,150,s,70,food
467,"rations, sea iron",,"1 week, lasts 2 months, canned hardtack+salt+pickled meat (scurvy)",,1,s,70,food
468,"rations, elven",,"1 week, lasts 2 year, need 1L water/meal (rickets)",,1000,s,7,food
469,"rations, dwarven, pengi",,"1 week, lasts 2 months, canned fungus (scurvy, beri-beri, rickets)",,75,s,70,food
470,"rations, dry",,"1 week, lasts 2 months, (scurvy, beri-beri, rickets)",,100,s,35,food
471,"rations, dwarven",,"1 week, lasts 6 months, (beri-beri)",,8,s,140,food
472,"egg, chicken",1,lasts 1 week,,3,s,1,food
473,"egg, chicken",100,lasts 1 week,,25,s,110,food
474,"egg, chicken",12,lasts 1 week,,20,s,12,food
475,"egg, goose",1,lasts 1 week,,4,c,10,food
476,"egg, duck",1,lasts 1 week,,11,s,1,food
477,"egg, ostrich/large bird",1,lasts 1 week,,1,s,1,food
478,"egg, other",1,lasts 1 week,,1,s,1,food
479,"egg, snake",1,lasts 1 week,,5,c,250,food
480,"egg, turtle/lizard",1,lasts 1 week,,70,s,10,food
481,"egg, Roc",1,lasts 1 week,,10000,s,10,food
482,omelet,1 meal,lasts 1 week,,3,s,10,food
483,"meat, common",1 meal,lasts 1 day,,1,s,10,food
484,"meat, haggis",1 meal,lasts 2 weeks,,5,s,10,food
485,"meat, buffalo, dried",1 meal,"lasts 2 months, (scurvy)",,30,s,10,food
486,"meat, buffalo, jerked",1 meal,lasts 2 months,,42,s,10,food
487,"meat, pork, bacon",1 meal,lasts 2 months,,40,s,10,food
488,"meat, pork, ham",1 meal,lasts 2 months,,50,s,10,food
489,"meat, pork, salted",1 meal,lasts 2 months,,30,s,10,food
490,"meat, pork, sausage, small","3', 1 meal",lasts 3 months,,2/ft,s,10,food
491,"meat, pork, sausage, large",large,"lasts 1 month, U shaped, smoked",,3,s,10,food
492,"meak, pork, sausage, large",large,"lasts 1 week, I shaped, fresh, many flavors",,3 to 10,s,15 to 25,food
493,"meat, beef, corned",1 meal,lasts 1 day,,30,s,10,food
494,"meat, dried, corn",1 meal,lasts 1 day,,50,s,10,food
495,"meat, beef, jerked",1 meal,lasts 1 week,,70,s,10,food
496,"meat, beef, sausage",1 meal,lasts 1 month,,20,s,10,food
497,"meat, beef, smoked",1 meal,lasts 1 month,,40,s,10,food
498,"smoked meat, beef",1 meal,lasts 1 month,,5,s,10,food
499,"smoked meat, ham",1 meal,lasts 6 weeks,,7,s,10,food
500,"smoked meat, bear",1 meal,lasts 1 month,,20,s,10,food
501,"smoked meat, venison",1 meal,lasts 1 month,,17,s,10,food
502,"steak, lizard",1 meal,lasts 1 day,,20,s,22,food
503,"steak, beef",1 meal,lasts 1 day,,10,s,45,food
504,"steak, eel",1 meal,lasts 1 day,,40,s,19,food
505,"steak, venison",1 meal,lasts 1 day,,60,s,10,food
506,"stew, snake & veg",1 meal,lasts 3 days,,5,s,12,food
507,"stew, otter & veg",1 meal,lasts 3 days,,15,s,13,food
508,"stew, beef & veg",1 meal,lasts 3 days,,4,s,10,food
509,"stew, rabbit & veg",1 meal,lasts 3 days,,3,s,10,food
510,"stew, wolf & veg",1 meal,lasts 3 days,,8,s,15,food
511,"special, frog legs",1 meal,lasts 1 day,,10,s,3,food
512,"special, beavertails",1 meal,lasts 1 day,,5,s,25,food
513,"special, fried snake",1 meal,lasts 1 day,,3,s,17,food
514,"special, snails",1 meal,lasts 1 day,,26,s,5,food
515,"mixed dish, fish and rice & veg",1 meal,lasts 2 days,,6,s,10,food
516,"mixed dish, chili, bean & veg",1 meal,lasts 2 days,,3,s,25,food
517,"mixed dish, rice & veg",1 meal,lasts 2 days,,1,s,10,food
518,"mixed dish, rice cake & veg",4 meals,lasts 2 days,,5,s,50,food
519,"mixed dish, noodles & veg",1 meal,lasts 2 days,,15,s,10,food
520,"mixed dish, fungus & veg",1 meal,lasts 2 days,,15,s,15,food
521,"mixed dish, merchant's meal & veg",1 meal,lasts 2 days,,1,s,15,food
522,"mixed dish, rich meal & veg",1 meal,lasts 2 days,,10,s,12,food
523,"roast, chicken",1 meal,lasts 2 days,,5,s,35,food
524,"roast, duck",2 meals,lasts 2 days,,8,s,33,food
525,"roast, turkey",5 meals,lasts 2 days,,30,s,150,food
526,"roast, pheasant",3 meals,lasts 2 days,,50,s,90,food
527,"roast, vension",5 meals,lasts 2 days,,60,s,140,food
528,"roast, mutton",3 meals,lasts 2 days,,4,s,60,food
529,"roast, beef ribs",1 meal,lasts 2 days,,8,s,12,food
530,"roast, goose",1 meal,lasts 2 days,,70,s,20,food
531,"roast, ostrich",3 meals,lasts 2 days,,5000,s,100,food
532,"roast, Roc",125 meals,lasts 2 days,,50000,s,15000,food
533,"soup, bouillon & veg",1 pint,lasts 2 days,,5,c,10,food
534,"soup, veg",1 pint,lasts 2 days,,10,c,12,food
535,"soup, fungal & veg",1 pint,lasts 2 days,,15,c,15,food
536,"soup, chicken",1 meal,lasts 2 days,,1,s,10,food
537,"fish, common",1 meal,lasts 2 days,,15,s,10,food
538,"shark, smoked",1 meal,lasts 2 days,,30,s,20,food
539,"fish, roast",1 meal,lasts 2 days,,30,s,15,food
540,crab,1 meal,"lasts 2 months, canned",,6,s,12,food
541,caviar,1 meal,"lasts 1 week, canned",,100,s,50,food
542,salmon,1 meal,"lasts 1 week, canned",,100,s,22,food
543,whale blubber,1 meal,lasts 2 days,,2,s,10,food
544,lobster,1 meal,lasts 2 days,,30,s,10,food
545,"herring, pickled",1 meal,lasts 3 months,,30,s,10,food
546,"herring, salted",1 meal,lasts 2 months,,50,s,10,food
547,lobster tail,1 meal,lasts 2 days,,2,s,150,food
548,"fish, pickled",100 meals,lasts 2 days,,30,s,10,food
549,"salmon, salted",1 meal,lasts 2 months,,10,s,10,food
550,"salmon, smoked",1 meal,lasts 1 month,,150,s,10,food
551,sardines,1 meal,lasts 2 days,,40,s,10,food
552,shark,1 meal,lasts 2 days,,30,s,18,food
553,animal,1 quart,lasts 1 month,,2,c,15,food
554,applebutter,1 quart,lasts 2 weeks,,5,s,10,food
555,blackberrybutter,1 quart,lasts 2 weeks,,7,s,10,food
556,pearbutter,1 quart,lasts 2 weeks,,6,s,10,food
557,butter,1 quart,lasts 2 weeks,,10,c,14,food
558,"milk fat, solidified",1 pint,lasts 1 month,,5,s,10,food
559,"oil, veg",1 quart,lasts 1 year,,20,s,10,food
560,"bread, common",loaf,lasts 1 week,,3,s,20,food
561,"bread, small common",bag,lasts 1 week,,2,s,15,food
562,bread rye,loaf,lasts 2 weeks,,5,c,20,food
563,flatbread,10 sheets,lasts 3 weeks,,2,s,15,food
564,bread wheat,loaf,lasts 2 weeks,,5,c,5,food
565,bread sourdough rye,loaf,lasts 2 weeks,,7,c,5,food
566,bread corn,loaf,lasts 1 week,,3,c,5,food
567,bread ginger,loaf,lasts 1 week,,10,d,5,food
568,elven waybread,loaf,lasts 2 months,,50,d,10,food
569,"bread, hardtack",loaf,lasts 2 months,,1,c,1,food
570,"cheese, common",50 meals,"lasts 2 months, waxed",,4,s,30,food
571,"cheese, slice",1 meal,lasts 1 week,,4,s,10,food
572,"cheese, cheddar wheel",50 meals,lasts 2 month,,350,s,1000,food
573,"cheese, cheddar whey",1 meal,lasts 1 week,,5,s,10,food
574,"cheese, nut wheel",50 meals,lasts 2 month,,500,s,1000,food
575,"cheese, nut whey",1 meal,lasts 1 week,,5,s,10,food
576,"cheese, pepper wheel",50 meals,lasts 2 month,,450,s,1000,food
577,"cheese, pepper whey",1 meal,lasts 1 week,,5,s,10,food
578,"cheese, apple",1 meal,lasts 1 month,,1,s,10,food
579,"cheese, blackberry",1 meal,lasts 1 month,,10,s,10,food
580,"cheese, damson plum",1 meal,lasts 1 month,,5,s,10,food
581,"cheese, gooseberry",1 meal,lasts 1 month,,6,s,10,food
582,"cheese, fungal",1 meal,"lasts 1 month, reduces pain",,25,s,25,food
583,veg common,1 meal,lasts 1 week,,3,c,12,food
584,veg cabbage,1 head,lasts 2 weeks,,2,s,25,food
585,veg turnip,1 meal, lasts 2 weeks,,5,c,10,food
586,veg carrots,1 meal, lasts 3 months,,5,c,15,food
587,veg beets,1 meal,lasts 3 months,,2,s,20,food
588,veg salad/lettuce,1 meal,lasts 3 days,,4,c,8,food
589,ve artichokes,1 meal,lasts 1 week,,200,s,20,food
590,veg greenbeans,1 meal,lasts 3 months,,2,s,10,food
591,veg peas,1 meal,lasts 3 months,,2,s,10,food
592,veg onions,1 bag,lasts 4 months,,20,s,1000,food
593,veg potato,1 bag,lasts 4 months,,20,s,1,food
594,fruit apples,1,lasts 3 months,,2,c,1,food
595,fruit pears,1,lasts 3 months,,2,c,1,food
596,fruit grapes,1,lasts 3 months,,2,c,1,food
597,fruit berries,1,lasts 3 months,,2,c,1,food
598,fruit common,1,lasts 3 months,,2,c,1,food
599,fruit orange,1,lasts 1 ti 8 weeks,,1,s,1,food
600,fruit banana,1,lasts 1 ti 8 weeks,,1,s,1,food
601,fruit rare,1,lasts 1 ti 8 weeks,,1,s,1,food
602,fruit pineapple,1,lasts 1 month,,10,s,1,food
603,fruit kiwi,1,lasts 1 month,,10,s,1,food
604,fruit rare,1,lasts 1 month,,10,s,1,food
605,fruit very rare,1,lasts 1 month,,10,s,1,food
606,fruit tomato,1,lasts 1 month,,10,s,10,food
607,fruit soft,1,lasts 1 month,,10,s,10,food
608,fruit apricots,1 lb,lasts 2 weeks,,150,s,10,food
609,fruit strawberries,1 lb,lasts 1 week,,20,s,10,food
610,fruit peaches,1 lb,lasts 3 months,,150,s,10,food
611,fruit pears,1 lb,lasts 3 months,,50,s,10,food
612,fruit prunes,1 lb,lasts 3 months,,30,s,10,food
613,fruit cherries,1 oz,lasts 3 months,,5,s,1,food
614,fruit elderberries,1 oz,lasts 3 months,,1,s,1,food
615,fruit mixed,1 lb,lasts 3 months,,10,s,10,food
616,fruit raspberries,1 lb,lasts 2 months,,30,s,10,food
617,fruit figs,1 lb,lasts 2 months,,3,s,10,food
618,fruit spiced pears,1 lb,lasts 2 months,,40,s,10,food
619,fruit spiced plums,1 lb,lasts 2 months,,30,s,10,food
620,fruit dates,1 oz,lasts 2 months,,50,s,1,food
621,pumpkin seeds,1 oz,lasts 1 year,,30,s,1,food
622,fruit raisins,1 lb,lasts 1 year,,2,s,10,food
623,fruit preserved cherry,1 meal in a vacuum jar,lasts 2 years,,4,s,15,food
624,fruit preserved raspberry,1 meal in a vacuum jar,lasts 2 years,,5,s,15,food
625,fruit preserved apricot,1 meal in a vacuum jar,lasts 2 years,,4,s,15,food
626,fruit preserved apple,1 meal in a vacuum jar,lasts 2 years,,4,s,15,food
627,fruit preserved plum,1 meal in a vacuum jar,lasts 2 years,,4,s,15,food
628,fruit preserved strawberry,1 meal in a vacuum jar,lasts 2 years,,5,s,15,food
629,grain wheat flour,10 lb sack,lasts 4 years,,3,c,15,food
630,grain corn flour,10 lb sack,lasts 4 years,,3,c,100,food
631,grain barley flour,10 lb sack,lasts 4 years,,5,c,100,food
632,grain rye flour,10 lb sack,lasts 4 years,,4,c,100,food
633,grain barley,10 lb sack,lasts 4 years,,7,s,100,food
634,grain,50 lb sack,lasts 4 years,,50,s,600,food
635,grain rice,10 lb sack,lasts 4 years,,20,s,100,food
636,grain wheat,10 lb sack,lasts 4 years,  ,5,s,100,food
637,"honey, rose petal",pint,lasts 4 years,,5,s,10,food
638,"honey, clover",pint,lasts 4 years,,5,s,10,food
639,"honey, parsley",pint,lasts 4 years,,3,s,10,food
640,"honey, lavender",pint,lasts 4 years,,10,s,10,food
641,"honey, wildflower",pint,lasts 4 years,,4,s,10,food
642,"honey, stirge",pint,lasts 4 years,,15,s,10,food
643,"honey, heath flower",pint,lasts 4 years,,6,s,10,food
644,"sugar, brown",lb,lasts 4 years,,10,s,10,food
645,"sugar, maple",lb,lasts 4 years,,75,s,10,food
646,"sugar, candy",1 bag,lasts 4 years,,2,c,18,food
647,"sugar, syrup",pint,lasts 4 years,,15,s,10,food
648,"sugar, molasses",pint,lasts 4 years,,5,s,10,food
649,"sugar, lavender",1 lb,lasts 4 years,,100,s,10,food
650,"sugar, vanilla flavored",1 lb,lasts 4 years,,100,s,10,food
651,"candy, caramel",1,lasts 4 years,,10,s,5,food
652,"candy, chocolate, milk",1,lasts 4 years,,25,s,5,food
653,"candy, chocolate, dark",1,lasts 4 years,,23,s,5,food
654,"candy, sugarcane",1,lasts 4 years,,5,c,3,food
655,"candy, flavored figurines",bag,lasts 4 years,,2,s,5,food
656,"candy, jellybeans",bag,lasts 4 years,,1,s,1,food
657,"candy, chewing gum",1,lasts 4 years,,10,s,0.5,food
658,"candy, rice candies",1 lb,lasts 4 years,,7,s,10,food
659,"jelly, basil",pint,lasts 4 years,,5,s,10,food
660,"jelly, crabapple",pint,lasts 4 years,,3,s,10,food
661,"jelly, lemon",pint,lasts 4 years,,50,s,10,food
662,"jelly, mint",pint,lasts 4 years,,2,s,10,food
663,"jelly, rosemary",pint,lasts 4 years,,5,s,10,food
664,"jelly, sage",pint,lasts 4 years,,4,s,10,food
665,"jelly, wine",pint,lasts 4 years,,10,s,10,food
666,"lemon sweets, orange",1 lb,lasts 4 years,,150,s,10,food
667,"lemon sweets, powdered",1 lb,lasts 4 years,,50,s,10,food
668,"lemon sweets, raw",1 lb,lasts 4 years,,5,s,10,food
669,"lemon sweets, rose",1 lb,lasts 4 years,,70,s,10,food
670,"lemon sweets, violet",1 lb,lasts 4 years,,80,s,10,food
671,"jam, apricot",pint,lasts 4 years,,20,s,10,food
672,"jam, almond",pint,lasts 4 years,,7,s,10,food
673,"jam, elderberry",pint,lasts 4 years,,10,s,10,food
674,"jam, rose petal",pint,lasts 4 years,,10,s,10,food
675,"jam, cherry",pint,lasts 4 years,,25,s,10,food
676,"jam, strawberry",pint,lasts 4 years,,3,s,10,food
677,"jam, marmalade",pint,lasts 4 years,,20,s,10,food
678,"jam, ginger",pint,lasts 4 years,,20,s,10,food
679,"jam, orange",pint,lasts 4 years,,150,s,10,food
680,cookies,40 cookies,lasts 3 months,,10,c,5,food
681,marshmallows,50 pieces,lasts 1 month,,12,s,10,food
682,dry beans,1 bag,lasts 2 years,,2,c,5,food
683,grasshopper in chocolate,1 bag,lasts 1 month,,10,s,5,food
684,"nuts, mixed",1 bag,lasts 4 years,,100,s,50,food
685,"nuts, mixed ground",1 lb,lasts 4 years,,300,s,10,food
686,almonds,1 lb,lasts 4 years,,30,s,10,food
687,butternuts,1 lb,lasts 4 years,,200,s,10,food
688,cashews,1 lb,lasts 4 years,,20,s,10,food
689,chestnuts,1 lb,lasts 4 years,,1,s,10,food
690,hazelnuts,1 lb,lasts 4 years,,5,s,10,food
691,peanuts,1 lb,lasts 4 years,,12,s,20,food
692,pecans,1 lb,lasts 4 years,,150,s,10,food
693,pine nuts,1 lb,lasts 4 years,,10,s,10,food
694,pistachios,1 lb,lasts 4 years,,15,s,10,food
695,walnut,1 lb,lasts 4 years,,3,s,10,food
696,"walnut, black",1 lb,lasts 4 years,,100,s,10,food
697,cocoa,1 lb,lasts 4 years,,100,s,10,food
698,"coconut, dried",1 lb,lasts 4 years,,50,s,10,food
699,"coconut, fresh",1,lasts 4 years,,10,s,15,food
700,"sauce, gourmet red dragon",1 flask,lasts 1 year,,12,s,10,food
701,"sauce, garlic",1 flask,lasts 3 months,,10,s,10,food
702,"sauce, white",1 flask,lasts 2 months,,12,c,10,food
