index,item,type,description/notes,temp if worn,cost,encumbrance (1/10th of lb),category
409,pelt,"caterpillar, 40 pelts worth",blanket,,80 sp,4,raw material
410,pelt,"cow, 4 pelts worth",blanket,,12 sp,100,raw material
411,pelt,"dog, 200 pelts worth",blanket,,200 sp,4,raw material
412,pelt,"horse, 4 pelts worth",blanket,,12 sp,100,raw material
413,pelt,"lynx, 200 pelts worth",blanket,,400 sp,10,raw material
414,pelt,"otter, 40 pelts worth",blanket,,80 sp,10,raw material
415,pelt,"rat, 1600 pelts worth",blanket,,1600 sp,5,raw material
416,pelt,"boar, 200 pelts worth",blanket,,2000 sp,10,raw material
417,pelt,"fisher, 200 pelts worth",blanket,,6000 sp,5,raw material
418,pelt,"fox, red, 40 pelts worth",blanket,,1200 sp,10,raw material
419,pelt,"marten, 1200 pelts worth",blanket,,36000 sp,5,raw material
420,pelt,"otter, sea, 40 pelts worth",blanket,,1200 sp,10,raw material
421,pelt,"rabbit, 1600 pelts worth",blanket,,16000 sp,10,raw material
422,pelt,"weasel, 2000 pelts worth",blanket,,60000 sp,10,raw material
423,pelt,"wolverine, 40 pelts worth",blanket,,400 sp,30,raw material
424,pelt,"bear, 4 pelts worth",blanket,,2000 sp,125,raw material
425,pelt,"bunyip, 200 pelts worth",blanket,,100000 sp,10,raw material
426,pelt,"caterwaul, 80 pelts worth",blanket,,56000 sp,65,raw material
427,pelt,"chinchilla, 3200 pelts worth",blanket,,960000 sp,5,raw material
428,pelt,"fox, silver, 1200 pelts worth",blanket,,480000 sp,10,raw material
429,pelt,"fox, hoar, 40 pelts worth",blanket,,20000 sp,10,raw material
430,pelt,"giraffe, 4 pelts worth",blanket,,2000 sp,125,raw material
431,pelt,"hell hound, 120 pelts worth",blanket,,60000 sp,80,raw material
432,pelt,"ermine, 4000 pelts worth",blanket,,1600000 sp,5,raw material
433,pelt,"mink, 2400 pelts worth",blanket,,720000 sp,5,raw material
434,pelt,"nonfel, 120 pelts worth",blanket,,84000 sp,5,raw material
435,pelt,"owlbear, 4 pelts worth",blanket,,2000 sp,125,raw material
436,pelt,"panther, 120 pelts worth",blanket,,84000 sp,60,raw material
437,pelt,"sable, 200 pelts worth",blanket,,100000 sp,5,raw material
438,pelt,"seal, 400 pelts worth",blanket,,200000 sp,10,raw material
439,pelt,"snowleopard, 120 pelts worth",blanket,,96000 sp,40,raw material
440,pelt,"snow-owlbear, 40 pelts worth",blanket,,40000 sp,250,raw material
441,pelt,"spotted cats (leopard, cheetah, etc), 600 pelts worth",blanket,,300000 sp,20,raw material
442,pelt,"tiger, 80 pelts worth",blanket,,40000 sp,75,raw material
443,pelt,"winter wolf, 120 pelts worth",blanket,,60000 sp,150,raw material
444,pelt,"yeti, 4 pelts worth",blanket,,2000 sp,180,raw material
445,pelt,"zebra, 80 pelts worth",blanket,,40000 sp,65,raw material
446,poor shelter,"small, 1 man","3'h x 3 x 6 | setup 3 turns, 4hp, light rain, 4 v. wind",,10 sp,35,shelter
447,poor shelter,"medium, 2 man ","3'h x 4 x 6 | setup 4 turns, 4hp, light rain, 4 v. wind",,20 sp,45,shelter
448,poor shelter,"large, 4 man","4'h x 6 x 6 | setup 5 turns, 4hp, light rain, 4 v. wind",,30 sp,60,shelter
449,adequate shelter,"small, 1 man","3'h x 3 x 6 | setup 4 turns, 8hp, moderate rain, 5 v. wind",,30 sp,50,shelter
450,adequate shelter,"medium, 2 man ","3'h x 4 x 6 | setup 5 turns, 8hp, moderate rain, 5 v. wind",,50 sp,60,shelter
451,adequate shelter,"large, 4 man","4'h x 6 x 6 | setup 6 turns, 8hp, moderate rain, 4 v. wind",,75 sp,75,shelter
452,good shelter,"small, 1 man","3'h x 4 x 6 | setup 4 turns, 12hp, heavy rain, 6 v. wind",,75 sp,60,shelter
453,good shelter,"medium, 2 man ","3'h x 5 x 8 | setup 5 turns, 12hp, heavy rain, 5 v. wind",,120 sp,80,shelter
454,good shelter,"large, 4 man","4'h x 7 x 6 | setup 6 turns, 12hp, heavy rain, 4 v. wind",,180 sp,100,shelter
455,superior shelter,"small, 1 man","4'h x 4 x 7 | setup 5 turns, 18hp, downpour, 7 v. wind",,200 sp,75,shelter
456,superior shelter,"medium, 2 man ","5'h x 5 x 9 | setup 6 turns, 18hp, downpour, 6 v. wind",,300 sp,100,shelter
457,superior shelter,"large, 4 man","5'h x 7 x 7 | setup 7 turns, 18hp, downpour, 5 v. wind",,400 sp,150,shelter
458,"tent, solo","small, 1 man","3'h x 3 x 6 | setup 1 turns, 10hp, heavy rain, 8 v. wind",,50 sp,100,shelter
459,"tent, wedge","wedge, 1 man","2'h x 2 x 6 | setup 2 turns, 10hp, moderate rain, 6 v. wind",,50 sp,100,shelter
460,"tent, duo","small, 2 man","6'h x 4 x 4 | setup 2 turns, 20hp, heavy rain, 7 v. wind",,200 sp,200,shelter
461,"tent, bell/teepee","medium, 2 man","10'h x 10' diameter | setup 5 rounds, 10hp, moderate rain, 4 v. wind",,40 sp,100,shelter
462,"tent, pavilion traveling","medium, 3 man","8'h x 8' circle | setup 1 hour, 20hp, moderate rain, 6 v. wind",,200 sp,250,shelter
463,"tent, pavilion of holding","medium, 3 man","special size | setup 1 turn, 50hp, moderate rain, 6 v. wind",,500000 gp,250,shelter
464,"tent, group","large, 4 man","6'h x 6 x 5 | setup 3 turns, 30hp, heavy rain, 6 v. wind",,50 sp,500,shelter
465,"tent, pavilion","large, 6 man","8'h x 6 x 6 | setup 10 turns, 40hp, heavy rain, 5 v. wind",,1000 sp,800,shelter
466,"tent, pyramid","large, 6 man","5'h x 6 x 6 | setup 8 turns, 35hp, heavy rain, 6 v. wind",,150 sp,150,shelter
467,"tent, tournament","large, 6 man","8'h, 10' diameter | setup 2 hours, 40hp, moderate rain, 4 v. wind",,1500 sp,1000,shelter
468,pavilion,"camping, 10 man","8'h x 15 x 15 | setup 2.5 hours, 40hp, heavy rain, 4 v. wind",,1300 sp,1100,shelter
469,pavilion,"large, 25 man","12'h x 20 x 30 | setup 3 hours, 40hp, heavy rain, 4 v. wind",,2000 sp,1800,shelter
470,pavilion,"castle, 50 man","18'h x 30 x 30 | setup 5 hours, 100hp, moderate rain, 5 v. wind",,15 sp,8000,shelter
471,pavilion,"palace, 100 man","25'h x 50 x 50 | setup 8 hours, 400hp, moderate rain, 6 v. wind",,120 sp,18000,shelter
472,bundle,3 man,"5'h, 6' diameter | setup 6 turns, 15hp, moderate rain, 4 v. wind",,200 sp,120,shelter
473,sweat lodge,4 to 8 man,"10'h x 10 x 10 | setup 1 day, 40hp, downpour, 6 v. wind",,5000 sp,45,shelter
474,hammock,,"to sleep in, hung between poles 7' to 10' away, 6' long, 2x15' ropes",,50 sp,45,sleeping equip
475,"mat, straw",,"to sleep on, 9sqft to prevent ground moisture",,10 cp,25,sleeping equip
476,bedroll,,"to sleep in, heavy blanket and small pillow",5 if dry,10 sp,50,sleeping equip
477,sleeping bag,,to sleep in,10 if dry,30 sp,80,sleeping equip
478,arctic sleeping bag,,to sleep in,40 if dry,100 sp,150,sleeping equip
479,klamboe,,to prevent insects,,2500 sp,5,sleeping equip
480,"klambou, preserved",,to prevent insects and kills mosquitoes,,5000 sp,5,sleeping equip
481,foldable bed,,"to sleep, metal frame, spanned canvas, 1'h x 3 x 5, setup 1 turn, folded 3',2.5'x5""",,500 sp,250,sleeping equip
482,"rations, standard",,"1 week, lasts 1 week",,50 sp,210,food
483,"rations, iron",,"1 week, lasts 2 months, canned (scurvy, beri-beri, rickets)",,150 sp,70,food
484,"rations, sea iron",,"1 week, lasts 2 months, canned hardtack+salt+pickled meat (scurvy)",,1 sp,70,food
485,"rations, elven",,"1 week, lasts 2 year, need 1L water/meal (rickets)",,1000 sp,7,food
486,"rations, dwarven, pengi",,"1 week, lasts 2 months, canned fungus (scurvy, beri-beri, rickets)",,75 sp,70,food
487,"rations, dry",,"1 week, lasts 2 months, (scurvy, beri-beri, rickets)",,100 sp,35,food
488,"rations, dwarven",,"1 week, lasts 6 months, (beri-beri)",,8 sp,140,food
489,"egg, chicken",1,lasts 1 week,,3 sp,1,food
490,"egg, chicken",100,lasts 1 week,,25 sp,110,food
491,"egg, chicken",12,lasts 1 week,,20 sp,12,food
492,"egg, goose",1,lasts 1 week,,4 cp,10,food
493,"egg, duck",1,lasts 1 week,,11 sp,1,food
494,"egg, ostrich/large bird",1,lasts 1 week,,1 sp,1,food
495,"egg, other",1,lasts 1 week,,1 sp,1,food
496,"egg, snake",1,lasts 1 week,,5 cp,250,food
497,"egg, turtle/lizard",1,lasts 1 week,,70 sp,10,food
498,"egg, Roc",1,lasts 1 week,,10000 sp,10,food
499,omelet,1 meal,lasts 1 week,,3 sp,10,food
500,"meat, common",1 meal,lasts 1 day,,1 sp,10,food
501,"meat, haggis",1 meal,lasts 2 weeks,,5 sp,10,food
502,"meat, buffalo, dried",1 meal,"lasts 2 months, (scurvy)",,30 sp,10,food
503,"meat, buffalo, jerked",1 meal,lasts 2 months,,42 sp,10,food
504,"meat, pork, bacon",1 meal,lasts 2 months,,40 sp,10,food
505,"meat, pork, ham",1 meal,lasts 2 months,,50 sp,10,food
506,"meat, pork, salted",1 meal,lasts 2 months,,30 sp,10,food
507,"meat, pork, sausage, small","3', 1 meal",lasts 3 months,,2/ft sp,10,food
508,"meat, pork, sausage, large",large,"lasts 1 month, U shaped, smoked",,3 sp,10,food
509,"meak, pork, sausage, large",large,"lasts 1 week, I shaped, fresh, many flavors",,3 to 10 sp,15 to 25,food
510,"meat, beef, corned",1 meal,lasts 1 day,,30 sp,10,food
511,"meat, dried, corn",1 meal,lasts 1 day,,50 sp,10,food
512,"meat, beef, jerked",1 meal,lasts 1 week,,70 sp,10,food
513,"meat, beef, sausage",1 meal,lasts 1 month,,20 sp,10,food
514,"meat, beef, smoked",1 meal,lasts 1 month,,40 sp,10,food
515,"smoked meat, beef",1 meal,lasts 1 month,,5 sp,10,food
516,"smoked meat, ham",1 meal,lasts 6 weeks,,7 sp,10,food
517,"smoked meat, bear",1 meal,lasts 1 month,,20 sp,10,food
518,"smoked meat, venison",1 meal,lasts 1 month,,17 sp,10,food
519,"steak, lizard",1 meal,lasts 1 day,,20 sp,22,food
520,"steak, beef",1 meal,lasts 1 day,,10 sp,45,food
521,"steak, eel",1 meal,lasts 1 day,,40 sp,19,food
522,"steak, venison",1 meal,lasts 1 day,,60 sp,10,food
523,"stew, snake & veg",1 meal,lasts 3 days,,5 sp,12,food
524,"stew, otter & veg",1 meal,lasts 3 days,,15 sp,13,food
525,"stew, beef & veg",1 meal,lasts 3 days,,4 sp,10,food
526,"stew, rabbit & veg",1 meal,lasts 3 days,,3 sp,10,food
527,"stew, wolf & veg",1 meal,lasts 3 days,,8 sp,15,food
528,"special, frog legs",1 meal,lasts 1 day,,10 sp,3,food
529,"special, beavertails",1 meal,lasts 1 day,,5 sp,25,food
530,"special, fried snake",1 meal,lasts 1 day,,3 sp,17,food
531,"special, snails",1 meal,lasts 1 day,,26 sp,5,food
532,"mixed dish, fish and rice & veg",1 meal,lasts 2 days,,6 sp,10,food
533,"mixed dish, chili, bean & veg",1 meal,lasts 2 days,,3 sp,25,food
534,"mixed dish, rice & veg",1 meal,lasts 2 days,,1 sp,10,food
535,"mixed dish, rice cake & veg",4 meals,lasts 2 days,,5 sp,50,food
536,"mixed dish, noodles & veg",1 meal,lasts 2 days,,15 sp,10,food
537,"mixed dish, fungus & veg",1 meal,lasts 2 days,,15 sp,15,food
538,"mixed dish, merchant's meal & veg",1 meal,lasts 2 days,,1 sp,15,food
539,"mixed dish, rich meal & veg",1 meal,lasts 2 days,,10 sp,12,food
540,"roast, chicken",1 meal,lasts 2 days,,5 sp,35,food
541,"roast, duck",2 meals,lasts 2 days,,8 sp,33,food
542,"roast, turkey",5 meals,lasts 2 days,,30 sp,150,food
543,"roast, pheasant",3 meals,lasts 2 days,,50 sp,90,food
544,"roast, vension",5 meals,lasts 2 days,,60 sp,140,food
545,"roast, mutton",3 meals,lasts 2 days,,4 sp,60,food
546,"roast, beef ribs",1 meal,lasts 2 days,,8 sp,12,food
547,"roast, goose",1 meal,lasts 2 days,,70 sp,20,food
548,"roast, ostrich",3 meals,lasts 2 days,,5000 sp,100,food
549,"roast, Roc",125 meals,lasts 2 days,,50000 sp,15000,food
550,"soup, bouillon & veg",1 pint,lasts 2 days,,5 cp,10,food
551,"soup, veg",1 pint,lasts 2 days,,10 cp,12,food
552,"soup, fungal & veg",1 pint,lasts 2 days,,15 cp,15,food
553,"soup, chicken",1 meal,lasts 2 days,,1 sp,10,food
554,"fish, common",1 meal,lasts 2 days,,15 sp,10,food
555,"shark, smoked",1 meal,lasts 2 days,,30 sp,20,food
556,"fish, roast",1 meal,lasts 2 days,,30 sp,15,food
557,crab,1 meal,"lasts 2 months, canned",,6 sp,12,food
558,caviar,1 meal,"lasts 1 week, canned",,100 sp,50,food
559,salmon,1 meal,"lasts 1 week, canned",,100 sp,22,food
560,whale blubber,1 meal,lasts 2 days,,2 sp,10,food
561,lobster,1 meal,lasts 2 days,,30 sp,10,food
562,"herring, pickled",1 meal,lasts 3 months,,30 sp,10,food
563,"herring, salted",1 meal,lasts 2 months,,50 sp,10,food
564,lobster tail,1 meal,lasts 2 days,,2 sp,150,food
565,"fish, pickled",100 meals,lasts 2 days,,30 sp,10,food
566,"salmon, salted",1 meal,lasts 2 months,,10 sp,10,food
567,"salmon, smoked",1 meal,lasts 1 month,,150 sp,10,food
568,sardines,1 meal,lasts 2 days,,40 sp,10,food
569,shark,1 meal,lasts 2 days,,30 sp,18,food
570,animal,1 quart,lasts 1 month,,2 cp,15,food
571,applebutter,1 quart,lasts 2 weeks,,5 sp,10,food
572,blackberrybutter,1 quart,lasts 2 weeks,,7 sp,10,food
573,pearbutter,1 quart,lasts 2 weeks,,6 sp,10,food
574,butter,1 quart,lasts 2 weeks,,10 cp,14,food
575,"milk fat, solidified",1 pint,lasts 1 month,,5 sp,10,food
576,"oil, veg",1 quart,lasts 1 year,,20 sp,10,food
577,"bread, common",loaf,lasts 1 week,,3 sp,20,food
578,"bread, small common",bag,lasts 1 week,,2 sp,15,food
579,bread rye,loaf,lasts 2 weeks,,5 cp,20,food
580,flatbread,10 sheets,lasts 3 weeks,,2 sp,15,food
581,bread wheat,loaf,lasts 2 weeks,,5 cp,5,food
582,bread sourdough rye,loaf,lasts 2 weeks,,7 cp,5,food
583,bread corn,loaf,lasts 1 week,,3 cp,5,food
584,bread ginger,loaf,lasts 1 week,,10 d,5,food
585,elven waybread,loaf,lasts 2 months,,50 d,10,food
586,"bread, hardtack",loaf,lasts 2 months,,1 cp,1,food
587,"cheese, common",50 meals,"lasts 2 months, waxed",,4 sp,30,food
588,"cheese, slice",1 meal,lasts 1 week,,4 sp,10,food
589,"cheese, cheddar wheel",50 meals,lasts 2 month,,350 sp,1000,food
590,"cheese, cheddar whey",1 meal,lasts 1 week,,5 sp,10,food
591,"cheese, nut wheel",50 meals,lasts 2 month,,500 sp,1000,food
592,"cheese, nut whey",1 meal,lasts 1 week,,5 sp,10,food
593,"cheese, pepper wheel",50 meals,lasts 2 month,,450 sp,1000,food
594,"cheese, pepper whey",1 meal,lasts 1 week,,5 sp,10,food
595,"cheese, apple",1 meal,lasts 1 month,,1 sp,10,food
596,"cheese, blackberry",1 meal,lasts 1 month,,10 sp,10,food
597,"cheese, damson plum",1 meal,lasts 1 month,,5 sp,10,food
598,"cheese, gooseberry",1 meal,lasts 1 month,,6 sp,10,food
599,"cheese, fungal",1 meal,"lasts 1 month, reduces pain",,25 sp,25,food
600,veg common,1 meal,lasts 1 week,,3 cp,12,food
601,veg cabbage,1 head,lasts 2 weeks,,2 sp,25,food
602,veg turnip,1 meal, lasts 2 weeks,,5 cp,10,food
603,veg carrots,1 meal, lasts 3 months,,5 cp,15,food
604,veg beets,1 meal,lasts 3 months,,2 sp,20,food
605,veg salad/lettuce,1 meal,lasts 3 days,,4 cp,8,food
606,ve artichokes,1 meal,lasts 1 week,,200 sp,20,food
607,veg greenbeans,1 meal,lasts 3 months,,2 sp,10,food
608,veg peas,1 meal,lasts 3 months,,2 sp,10,food
609,veg onions,1 bag,lasts 4 months,,20 sp,1000,food
610,veg potato,1 bag,lasts 4 months,,20 sp,1,food
611,fruit apples,1,lasts 3 months,,2 cp,1,food
612,fruit pears,1,lasts 3 months,,2 cp,1,food
613,fruit grapes,1,lasts 3 months,,2 cp,1,food
614,fruit berries,1,lasts 3 months,,2 cp,1,food
615,fruit common,1,lasts 3 months,,2 cp,1,food
616,fruit orange,1,lasts 1 ti 8 weeks,,1 sp,1,food
617,fruit banana,1,lasts 1 ti 8 weeks,,1 sp,1,food
618,fruit rare,1,lasts 1 ti 8 weeks,,1 sp,1,food
619,fruit pineapple,1,lasts 1 month,,10 sp,1,food
620,fruit kiwi,1,lasts 1 month,,10 sp,1,food
621,fruit rare,1,lasts 1 month,,10 sp,1,food
622,fruit very rare,1,lasts 1 month,,10 sp,1,food
623,fruit tomato,1,lasts 1 month,,10 sp,10,food
624,fruit soft,1,lasts 1 month,,10 sp,10,food
625,fruit apricots,1 lb,lasts 2 weeks,,150 sp,10,food
626,fruit strawberries,1 lb,lasts 1 week,,20 sp,10,food
627,fruit peaches,1 lb,lasts 3 months,,150 sp,10,food
628,fruit pears,1 lb,lasts 3 months,,50 sp,10,food
629,fruit prunes,1 lb,lasts 3 months,,30 sp,10,food
630,fruit cherries,1 oz,lasts 3 months,,5 sp,1,food
631,fruit elderberries,1 oz,lasts 3 months,,1 sp,1,food
632,fruit mixed,1 lb,lasts 3 months,,10 sp,10,food
633,fruit raspberries,1 lb,lasts 2 months,,30 sp,10,food
634,fruit figs,1 lb,lasts 2 months,,3 sp,10,food
635,fruit spiced pears,1 lb,lasts 2 months,,40 sp,10,food
636,fruit spiced plums,1 lb,lasts 2 months,,30 sp,10,food
637,fruit dates,1 oz,lasts 2 months,,50 sp,1,food
638,pumpkin seeds,1 oz,lasts 1 year,,30 sp,1,food
639,fruit raisins,1 lb,lasts 1 year,,2 sp,10,food
640,fruit preserved cherry,1 meal in a vacuum jar,lasts 2 years,,4 sp,15,food
641,fruit preserved raspberry,1 meal in a vacuum jar,lasts 2 years,,5 sp,15,food
642,fruit preserved apricot,1 meal in a vacuum jar,lasts 2 years,,4 sp,15,food
643,fruit preserved apple,1 meal in a vacuum jar,lasts 2 years,,4 sp,15,food
644,fruit preserved plum,1 meal in a vacuum jar,lasts 2 years,,4 sp,15,food
645,fruit preserved strawberry,1 meal in a vacuum jar,lasts 2 years,,5 sp,15,food
646,grain wheat flour,10 lb sack,lasts 4 years,,3 cp,15,food
647,grain corn flour,10 lb sack,lasts 4 years,,3 cp,100,food
648,grain barley flour,10 lb sack,lasts 4 years,,5 cp,100,food
649,grain rye flour,10 lb sack,lasts 4 years,,4 cp,100,food
650,grain barley,10 lb sack,lasts 4 years,,7 sp,100,food
651,grain,50 lb sack,lasts 4 years,,50 sp,600,food
652,grain rice,10 lb sack,lasts 4 years,,20 sp,100,food
653,grain wheat,10 lb sack,lasts 4 years,  ,5 sp,100,food
654,"honey, rose petal",pint,lasts 4 years,,5 sp,10,food
655,"honey, clover",pint,lasts 4 years,,5 sp,10,food
656,"honey, parsley",pint,lasts 4 years,,3 sp,10,food
657,"honey, lavender",pint,lasts 4 years,,10 sp,10,food
658,"honey, wildflower",pint,lasts 4 years,,4 sp,10,food
659,"honey, stirge",pint,lasts 4 years,,15 sp,10,food
660,"honey, heath flower",pint,lasts 4 years,,6 sp,10,food
661,"sugar, brown",lb,lasts 4 years,,10 sp,10,food
662,"sugar, maple",lb,lasts 4 years,,75 sp,10,food
663,"sugar, candy",1 bag,lasts 4 years,,2 cp,18,food
664,"sugar, syrup",pint,lasts 4 years,,15 sp,10,food
665,"sugar, molasses",pint,lasts 4 years,,5 sp,10,food
666,"sugar, lavender",1 lb,lasts 4 years,,100 sp,10,food
667,"sugar, vanilla flavored",1 lb,lasts 4 years,,100 sp,10,food
668,"candy, caramel",1,lasts 4 years,,10 sp,5,food
669,"candy, chocolate, milk",1,lasts 4 years,,25 sp,5,food
670,"candy, chocolate, dark",1,lasts 4 years,,23 sp,5,food
671,"candy, sugarcane",1,lasts 4 years,,5 cp,3,food
672,"candy, flavored figurines",bag,lasts 4 years,,2 sp,5,food
673,"candy, jellybeans",bag,lasts 4 years,,1 sp,1,food
674,"candy, chewing gum",1,lasts 4 years,,10 sp,0.5,food
675,"candy, rice candies",1 lb,lasts 4 years,,7 sp,10,food
676,"jelly, basil",pint,lasts 4 years,,5 sp,10,food
677,"jelly, crabapple",pint,lasts 4 years,,3 sp,10,food
678,"jelly, lemon",pint,lasts 4 years,,50 sp,10,food
679,"jelly, mint",pint,lasts 4 years,,2 sp,10,food
680,"jelly, rosemary",pint,lasts 4 years,,5 sp,10,food
681,"jelly, sage",pint,lasts 4 years,,4 sp,10,food
682,"jelly, wine",pint,lasts 4 years,,10 sp,10,food
683,"lemon sweets, orange",1 lb,lasts 4 years,,150 sp,10,food
684,"lemon sweets, powdered",1 lb,lasts 4 years,,50 sp,10,food
685,"lemon sweets, raw",1 lb,lasts 4 years,,5 sp,10,food
686,"lemon sweets, rose",1 lb,lasts 4 years,,70 sp,10,food
687,"lemon sweets, violet",1 lb,lasts 4 years,,80 sp,10,food
688,"jam, apricot",pint,lasts 4 years,,20 sp,10,food
689,"jam, almond",pint,lasts 4 years,,7 sp,10,food
690,"jam, elderberry",pint,lasts 4 years,,10 sp,10,food
691,"jam, rose petal",pint,lasts 4 years,,10 sp,10,food
692,"jam, cherry",pint,lasts 4 years,,25 sp,10,food
