index,item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
412,pelt,"fox, hoar, 40 pelts worth",,20000,s,10,raw material,blanket
413,pelt,"giraffe, 4 pelts worth",,2000,s,125,raw material,blanket
414,pelt,"hell hound, 120 pelts worth",,60000,s,80,raw material,blanket
415,pelt,"ermine, 4000 pelts worth",,1600000,s,5,raw material,blanket
416,pelt,"mink, 2400 pelts worth",,720000,s,5,raw material,blanket
417,pelt,"nonfel, 120 pelts worth",,84000,s,5,raw material,blanket
418,pelt,"owlbear, 4 pelts worth",,2000,s,125,raw material,blanket
419,pelt,"panther, 120 pelts worth",,84000,s,60,raw material,blanket
420,pelt,"sable, 200 pelts worth",,100000,s,5,raw material,blanket
421,pelt,"seal, 400 pelts worth",,200000,s,10,raw material,blanket
422,pelt,"snowleopard, 120 pelts worth",,96000,s,40,raw material,blanket
423,pelt,"snow-owlbear, 40 pelts worth",,40000,s,250,raw material,blanket
424,pelt,"spotted cats (leopard, cheetah, etc), 600 pelts worth",,300000,s,20,raw material,blanket
425,pelt,"tiger, 80 pelts worth",,40000,s,75,raw material,blanket
426,pelt,"winter wolf, 120 pelts worth",,60000,s,150,raw material,blanket
427,pelt,"yeti, 4 pelts worth",,2000,s,180,raw material,blanket
428,pelt,"zebra, 80 pelts worth",,40000,s,65,raw material,blanket
429,poor shelter,"small, 1 man",,10,s,35,shelter,"3'h x 3 x 6 | setup 3 turns, 4hp, light rain, 4 v. wind"
430,poor shelter,"medium, 2 man ",,20,s,45,shelter,"3'h x 4 x 6 | setup 4 turns, 4hp, light rain, 4 v. wind"
431,poor shelter,"large, 4 man",,30,s,60,shelter,"4'h x 6 x 6 | setup 5 turns, 4hp, light rain, 4 v. wind"
432,adequate shelter,"small, 1 man",,30,s,50,shelter,"3'h x 3 x 6 | setup 4 turns, 8hp, moderate rain, 5 v. wind"
433,adequate shelter,"medium, 2 man ",,50,s,60,shelter,"3'h x 4 x 6 | setup 5 turns, 8hp, moderate rain, 5 v. wind"
434,adequate shelter,"large, 4 man",,75,s,75,shelter,"4'h x 6 x 6 | setup 6 turns, 8hp, moderate rain, 4 v. wind"
435,good shelter,"small, 1 man",,75,s,60,shelter,"3'h x 4 x 6 | setup 4 turns, 12hp, heavy rain, 6 v. wind"
436,good shelter,"medium, 2 man ",,120,s,80,shelter,"3'h x 5 x 8 | setup 5 turns, 12hp, heavy rain, 5 v. wind"
437,good shelter,"large, 4 man",,180,s,100,shelter,"4'h x 7 x 6 | setup 6 turns, 12hp, heavy rain, 4 v. wind"
438,superior shelter,"small, 1 man",,200,s,75,shelter,"4'h x 4 x 7 | setup 5 turns, 18hp, downpour, 7 v. wind"
439,superior shelter,"medium, 2 man ",,300,s,100,shelter,"5'h x 5 x 9 | setup 6 turns, 18hp, downpour, 6 v. wind"
440,superior shelter,"large, 4 man",,400,s,150,shelter,"5'h x 7 x 7 | setup 7 turns, 18hp, downpour, 5 v. wind"
441,"tent, solo","small, 1 man",,50,s,100,shelter,"3'h x 3 x 6 | setup 1 turns, 10hp, heavy rain, 8 v. wind"
442,"tent, wedge","wedge, 1 man",,50,s,100,shelter,"2'h x 2 x 6 | setup 2 turns, 10hp, moderate rain, 6 v. wind"
443,"tent, duo","small, 2 man",,200,s,200,shelter,"6'h x 4 x 4 | setup 2 turns, 20hp, heavy rain, 7 v. wind"
444,"tent, bell/teepee","medium, 2 man",,40,s,100,shelter,"10'h x 10' diameter | setup 5 rounds, 10hp, moderate rain, 4 v. wind"
445,"tent, pavilion traveling","medium, 3 man",,200,s,250,shelter,"8'h x 8' circle | setup 1 hour, 20hp, moderate rain, 6 v. wind"
446,"tent, pavilion of holding","medium, 3 man",,500000,g,250,shelter,"special size | setup 1 turn, 50hp, moderate rain, 6 v. wind"
447,"tent, group","large, 4 man",,50,s,500,shelter,"6'h x 6 x 5 | setup 3 turns, 30hp, heavy rain, 6 v. wind"
448,"tent, pavilion","large, 6 man",,1000,s,800,shelter,"8'h x 6 x 6 | setup 10 turns, 40hp, heavy rain, 5 v. wind"
449,"tent, pyramid","large, 6 man",,150,s,150,shelter,"5'h x 6 x 6 | setup 8 turns, 35hp, heavy rain, 6 v. wind"
450,"tent, tournament","large, 6 man",,1500,s,1000,shelter,"8'h, 10' diameter | setup 2 hours, 40hp, moderate rain, 4 v. wind"
451,pavilion,"camping, 10 man",,1300,s,1100,shelter,"8'h x 15 x 15 | setup 2.5 hours, 40hp, heavy rain, 4 v. wind"
452,pavilion,"large, 25 man",,2000,s,1800,shelter,"12'h x 20 x 30 | setup 3 hours, 40hp, heavy rain, 4 v. wind"
453,pavilion,"castle, 50 man",,15,s,8000,shelter,"18'h x 30 x 30 | setup 5 hours, 100hp, moderate rain, 5 v. wind"
454,pavilion,"palace, 100 man",,120,s,18000,shelter,"25'h x 50 x 50 | setup 8 hours, 400hp, moderate rain, 6 v. wind"
455,bundle,3 man,,200,s,120,shelter,"5'h, 6' diameter | setup 6 turns, 15hp, moderate rain, 4 v. wind"
456,sweat lodge,4 to 8 man,,5000,s,45,shelter,"10'h x 10 x 10 | setup 1 day, 40hp, downpour, 6 v. wind"
457,hammock,,,50,s,45,sleeping equip,"to sleep in, hung between poles 7' to 10' away, 6' long, 2x15' ropes"
458,"mat, straw",,,10,c,25,sleeping equip,"to sleep on, 9sqft to prevent ground moisture"
459,bedroll,,5 if dry,10,s,50,sleeping equip,"to sleep in, heavy blanket and small pillow"
460,sleeping bag,,10 if dry,30,s,80,sleeping equip,to sleep in
461,arctic sleeping bag,,40 if dry,100,s,150,sleeping equip,to sleep in
462,klamboe,,,2500,s,5,sleeping equip,to prevent insects
463,"klambou, preserved",,,5000,s,5,sleeping equip,to prevent insects and kills mosquitoes
464,foldable bed,,,500,s,250,sleeping equip,"to sleep, metal frame, spanned canvas, 1'h x 3 x 5, setup 1 turn, folded 3',2.5'x5"""
465,"rations, standard",,,50,s,210,food,"1 week, lasts 1 week"
466,"rations, iron",,,150,s,70,food,"1 week, lasts 2 months, canned (scurvy, beri-beri, rickets)"
467,"rations, sea iron",,,1,s,70,food,"1 week, lasts 2 months, canned hardtack+salt+pickled meat (scurvy)"
468,"rations, elven",,,1000,s,7,food,"1 week, lasts 2 year, need 1L water/meal (rickets)"
469,"rations, dwarven, pengi",,,75,s,70,food,"1 week, lasts 2 months, canned fungus (scurvy, beri-beri, rickets)"
470,"rations, dry",,,100,s,35,food,"1 week, lasts 2 months, (scurvy, beri-beri, rickets)"
471,"rations, dwarven",,,8,s,140,food,"1 week, lasts 6 months, (beri-beri)"
472,"egg, chicken",1,,3,s,1,food,lasts 1 week
473,"egg, chicken",100,,25,s,110,food,lasts 1 week
474,"egg, chicken",12,,20,s,12,food,lasts 1 week
475,"egg, goose",1,,4,c,10,food,lasts 1 week
476,"egg, duck",1,,11,s,1,food,lasts 1 week
477,"egg, ostrich/large bird",1,,1,s,1,food,lasts 1 week
478,"egg, other",1,,1,s,1,food,lasts 1 week
479,"egg, snake",1,,5,c,250,food,lasts 1 week
480,"egg, turtle/lizard",1,,70,s,10,food,lasts 1 week
481,"egg, Roc",1,,10000,s,10,food,lasts 1 week
482,omelet,1 meal,,3,s,10,food,lasts 1 week
483,"meat, common",1 meal,,1,s,10,food,lasts 1 day
484,"meat, haggis",1 meal,,5,s,10,food,lasts 2 weeks
485,"meat, buffalo, dried",1 meal,,30,s,10,food,"lasts 2 months, (scurvy)"
486,"meat, buffalo, jerked",1 meal,,42,s,10,food,lasts 2 months
487,"meat, pork, bacon",1 meal,,40,s,10,food,lasts 2 months
488,"meat, pork, ham",1 meal,,50,s,10,food,lasts 2 months
489,"meat, pork, salted",1 meal,,30,s,10,food,lasts 2 months
490,"meat, pork, sausage, small","3', 1 meal",,2/ft,s,10,food,lasts 3 months
491,"meat, pork, sausage, large",large,,3,s,10,food,"lasts 1 month, U shaped, smoked"
492,"meak, pork, sausage, large",large,,3 to 10,s,15 to 25,food,"lasts 1 week, I shaped, fresh, many flavors"
493,"meat, beef, corned",1 meal,,30,s,10,food,lasts 1 day
494,"meat, dried, corn",1 meal,,50,s,10,food,lasts 1 day
495,"meat, beef, jerked",1 meal,,70,s,10,food,lasts 1 week
496,"meat, beef, sausage",1 meal,,20,s,10,food,lasts 1 month
497,"meat, beef, smoked",1 meal,,40,s,10,food,lasts 1 month
498,"smoked meat, beef",1 meal,,5,s,10,food,lasts 1 month
499,"smoked meat, ham",1 meal,,7,s,10,food,lasts 6 weeks
500,"smoked meat, bear",1 meal,,20,s,10,food,lasts 1 month
501,"smoked meat, venison",1 meal,,17,s,10,food,lasts 1 month
502,"steak, lizard",1 meal,,20,s,22,food,lasts 1 day
503,"steak, beef",1 meal,,10,s,45,food,lasts 1 day
504,"steak, eel",1 meal,,40,s,19,food,lasts 1 day
505,"steak, venison",1 meal,,60,s,10,food,lasts 1 day
506,"stew, snake & veg",1 meal,,5,s,12,food,lasts 3 days
507,"stew, otter & veg",1 meal,,15,s,13,food,lasts 3 days
508,"stew, beef & veg",1 meal,,4,s,10,food,lasts 3 days
509,"stew, rabbit & veg",1 meal,,3,s,10,food,lasts 3 days
510,"stew, wolf & veg",1 meal,,8,s,15,food,lasts 3 days
511,"special, frog legs",1 meal,,10,s,3,food,lasts 1 day
512,"special, beavertails",1 meal,,5,s,25,food,lasts 1 day
513,"special, fried snake",1 meal,,3,s,17,food,lasts 1 day
514,"special, snails",1 meal,,26,s,5,food,lasts 1 day
515,"mixed dish, fish and rice & veg",1 meal,,6,s,10,food,lasts 2 days
516,"mixed dish, chili, bean & veg",1 meal,,3,s,25,food,lasts 2 days
517,"mixed dish, rice & veg",1 meal,,1,s,10,food,lasts 2 days
518,"mixed dish, rice cake & veg",4 meals,,5,s,50,food,lasts 2 days
519,"mixed dish, noodles & veg",1 meal,,15,s,10,food,lasts 2 days
520,"mixed dish, fungus & veg",1 meal,,15,s,15,food,lasts 2 days
521,"mixed dish, merchant's meal & veg",1 meal,,1,s,15,food,lasts 2 days
522,"mixed dish, rich meal & veg",1 meal,,10,s,12,food,lasts 2 days
523,"roast, chicken",1 meal,,5,s,35,food,lasts 2 days
524,"roast, duck",2 meals,,8,s,33,food,lasts 2 days
525,"roast, turkey",5 meals,,30,s,150,food,lasts 2 days
526,"roast, pheasant",3 meals,,50,s,90,food,lasts 2 days
527,"roast, vension",5 meals,,60,s,140,food,lasts 2 days
528,"roast, mutton",3 meals,,4,s,60,food,lasts 2 days
529,"roast, beef ribs",1 meal,,8,s,12,food,lasts 2 days
530,"roast, goose",1 meal,,70,s,20,food,lasts 2 days
531,"roast, ostrich",3 meals,,5000,s,100,food,lasts 2 days
532,"roast, Roc",125 meals,,50000,s,15000,food,lasts 2 days
533,"soup, bouillon & veg",1 pint,,5,c,10,food,lasts 2 days
534,"soup, veg",1 pint,,10,c,12,food,lasts 2 days
535,"soup, fungal & veg",1 pint,,15,c,15,food,lasts 2 days
536,"soup, chicken",1 meal,,1,s,10,food,lasts 2 days
537,"fish, common",1 meal,,15,s,10,food,lasts 2 days
538,"shark, smoked",1 meal,,30,s,20,food,lasts 2 days
539,"fish, roast",1 meal,,30,s,15,food,lasts 2 days
540,crab,1 meal,,6,s,12,food,"lasts 2 months, canned"
541,caviar,1 meal,,100,s,50,food,"lasts 1 week, canned"
542,salmon,1 meal,,100,s,22,food,"lasts 1 week, canned"
543,whale blubber,1 meal,,2,s,10,food,lasts 2 days
544,lobster,1 meal,,30,s,10,food,lasts 2 days
545,"herring, pickled",1 meal,,30,s,10,food,lasts 3 months
546,"herring, salted",1 meal,,50,s,10,food,lasts 2 months
547,lobster tail,1 meal,,2,s,150,food,lasts 2 days
548,"fish, pickled",100 meals,,30,s,10,food,lasts 2 days
549,"salmon, salted",1 meal,,10,s,10,food,lasts 2 months
550,"salmon, smoked",1 meal,,150,s,10,food,lasts 1 month
551,sardines,1 meal,,40,s,10,food,lasts 2 days
552,shark,1 meal,,30,s,18,food,lasts 2 days
553,animal,1 quart,,2,c,15,food,lasts 1 month
554,applebutter,1 quart,,5,s,10,food,lasts 2 weeks
555,blackberrybutter,1 quart,,7,s,10,food,lasts 2 weeks
556,pearbutter,1 quart,,6,s,10,food,lasts 2 weeks
557,butter,1 quart,,10,c,14,food,lasts 2 weeks
558,"milk fat, solidified",1 pint,,5,s,10,food,lasts 1 month
559,"oil, veg",1 quart,,20,s,10,food,lasts 1 year
560,"bread, common",loaf,,3,s,20,food,lasts 1 week
561,"bread, small common",bag,,2,s,15,food,lasts 1 week
562,bread rye,loaf,,5,c,20,food,lasts 2 weeks
563,flatbread,10 sheets,,2,s,15,food,lasts 3 weeks
564,bread wheat,loaf,,5,c,5,food,lasts 2 weeks
565,bread sourdough rye,loaf,,7,c,5,food,lasts 2 weeks
566,bread corn,loaf,,3,c,5,food,lasts 1 week
567,bread ginger,loaf,,10,d,5,food,lasts 1 week
568,elven waybread,loaf,,50,d,10,food,lasts 2 months
569,"bread, hardtack",loaf,,1,c,1,food,lasts 2 months
570,"cheese, common",50 meals,,4,s,30,food,"lasts 2 months, waxed"
571,"cheese, slice",1 meal,,4,s,10,food,lasts 1 week
572,"cheese, cheddar wheel",50 meals,,350,s,1000,food,lasts 2 month
573,"cheese, cheddar whey",1 meal,,5,s,10,food,lasts 1 week
574,"cheese, nut wheel",50 meals,,500,s,1000,food,lasts 2 month
575,"cheese, nut whey",1 meal,,5,s,10,food,lasts 1 week
576,"cheese, pepper wheel",50 meals,,450,s,1000,food,lasts 2 month
577,"cheese, pepper whey",1 meal,,5,s,10,food,lasts 1 week
578,"cheese, apple",1 meal,,1,s,10,food,lasts 1 month
579,"cheese, blackberry",1 meal,,10,s,10,food,lasts 1 month
580,"cheese, damson plum",1 meal,,5,s,10,food,lasts 1 month
581,"cheese, gooseberry",1 meal,,6,s,10,food,lasts 1 month
582,"cheese, fungal",1 meal,,25,s,25,food,"lasts 1 month, reduces pain"
583,veg common,1 meal,,3,c,12,food,lasts 1 week
584,veg cabbage,1 head,,2,s,25,food,lasts 2 weeks
585,veg turnip,1 meal,,5,c,10,food, lasts 2 weeks
586,veg carrots,1 meal,,5,c,15,food, lasts 3 months
587,veg beets,1 meal,,2,s,20,food,lasts 3 months
588,veg salad/lettuce,1 meal,,4,c,8,food,lasts 3 days
589,ve artichokes,1 meal,,200,s,20,food,lasts 1 week
590,veg greenbeans,1 meal,,2,s,10,food,lasts 3 months
591,veg peas,1 meal,,2,s,10,food,lasts 3 months
592,veg onions,1 bag,,20,s,1000,food,lasts 4 months
593,veg potato,1 bag,,20,s,1,food,lasts 4 months
594,fruit apples,1,,2,c,1,food,lasts 3 months
595,fruit pears,1,,2,c,1,food,lasts 3 months
596,fruit grapes,1,,2,c,1,food,lasts 3 months
597,fruit berries,1,,2,c,1,food,lasts 3 months
598,fruit common,1,,2,c,1,food,lasts 3 months
599,fruit orange,1,,1,s,1,food,lasts 1 ti 8 weeks
600,fruit banana,1,,1,s,1,food,lasts 1 ti 8 weeks
601,fruit rare,1,,1,s,1,food,lasts 1 ti 8 weeks
602,fruit pineapple,1,,10,s,1,food,lasts 1 month
603,fruit kiwi,1,,10,s,1,food,lasts 1 month
604,fruit rare,1,,10,s,1,food,lasts 1 month
605,fruit very rare,1,,10,s,1,food,lasts 1 month
606,fruit tomato,1,,10,s,10,food,lasts 1 month
607,fruit soft,1,,10,s,10,food,lasts 1 month
608,fruit apricots,1 lb,,150,s,10,food,lasts 2 weeks
609,fruit strawberries,1 lb,,20,s,10,food,lasts 1 week
610,fruit peaches,1 lb,,150,s,10,food,lasts 3 months
611,fruit pears,1 lb,,50,s,10,food,lasts 3 months
612,fruit prunes,1 lb,,30,s,10,food,lasts 3 months
613,fruit cherries,1 oz,,5,s,1,food,lasts 3 months
614,fruit elderberries,1 oz,,1,s,1,food,lasts 3 months
615,fruit mixed,1 lb,,10,s,10,food,lasts 3 months
616,fruit raspberries,1 lb,,30,s,10,food,lasts 2 months
617,fruit figs,1 lb,,3,s,10,food,lasts 2 months
618,fruit spiced pears,1 lb,,40,s,10,food,lasts 2 months
619,fruit spiced plums,1 lb,,30,s,10,food,lasts 2 months
620,fruit dates,1 oz,,50,s,1,food,lasts 2 months
621,pumpkin seeds,1 oz,,30,s,1,food,lasts 1 year
622,fruit raisins,1 lb,,2,s,10,food,lasts 1 year
623,fruit preserved cherry,1 meal in a vacuum jar,,4,s,15,food,lasts 2 years
624,fruit preserved raspberry,1 meal in a vacuum jar,,5,s,15,food,lasts 2 years
625,fruit preserved apricot,1 meal in a vacuum jar,,4,s,15,food,lasts 2 years
626,fruit preserved apple,1 meal in a vacuum jar,,4,s,15,food,lasts 2 years
627,fruit preserved plum,1 meal in a vacuum jar,,4,s,15,food,lasts 2 years
628,fruit preserved strawberry,1 meal in a vacuum jar,,5,s,15,food,lasts 2 years
629,grain wheat flour,10 lb sack,,3,c,15,food,lasts 4 years
630,grain corn flour,10 lb sack,,3,c,100,food,lasts 4 years
631,grain barley flour,10 lb sack,,5,c,100,food,lasts 4 years
632,grain rye flour,10 lb sack,,4,c,100,food,lasts 4 years
633,grain barley,10 lb sack,,7,s,100,food,lasts 4 years
634,grain,50 lb sack,,50,s,600,food,lasts 4 years
635,grain rice,10 lb sack,,20,s,100,food,lasts 4 years
636,grain wheat,10 lb sack,  ,5,s,100,food,lasts 4 years
637,"honey, rose petal",pint,,5,s,10,food,lasts 4 years
638,"honey, clover",pint,,5,s,10,food,lasts 4 years
639,"honey, parsley",pint,,3,s,10,food,lasts 4 years
640,"honey, lavender",pint,,10,s,10,food,lasts 4 years
641,"honey, wildflower",pint,,4,s,10,food,lasts 4 years
642,"honey, stirge",pint,,15,s,10,food,lasts 4 years
643,"honey, heath flower",pint,,6,s,10,food,lasts 4 years
644,"sugar, brown",lb,,10,s,10,food,lasts 4 years
645,"sugar, maple",lb,,75,s,10,food,lasts 4 years
646,"sugar, candy",1 bag,,2,c,18,food,lasts 4 years
647,"sugar, syrup",pint,,15,s,10,food,lasts 4 years
648,"sugar, molasses",pint,,5,s,10,food,lasts 4 years
649,"sugar, lavender",1 lb,,100,s,10,food,lasts 4 years
650,"sugar, vanilla flavored",1 lb,,100,s,10,food,lasts 4 years
651,"candy, caramel",1,,10,s,5,food,lasts 4 years
652,"candy, chocolate, milk",1,,25,s,5,food,lasts 4 years
653,"candy, chocolate, dark",1,,23,s,5,food,lasts 4 years
654,"candy, sugarcane",1,,5,c,3,food,lasts 4 years
655,"candy, flavored figurines",bag,,2,s,5,food,lasts 4 years
656,"candy, jellybeans",bag,,1,s,1,food,lasts 4 years
657,"candy, chewing gum",1,,10,s,0.5,food,lasts 4 years
658,"candy, rice candies",1 lb,,7,s,10,food,lasts 4 years
659,"jelly, basil",pint,,5,s,10,food,lasts 4 years
660,"jelly, crabapple",pint,,3,s,10,food,lasts 4 years
661,"jelly, lemon",pint,,50,s,10,food,lasts 4 years
662,"jelly, mint",pint,,2,s,10,food,lasts 4 years
663,"jelly, rosemary",pint,,5,s,10,food,lasts 4 years
664,"jelly, sage",pint,,4,s,10,food,lasts 4 years
665,"jelly, wine",pint,,10,s,10,food,lasts 4 years
666,"lemon sweets, orange",1 lb,,150,s,10,food,lasts 4 years
667,"lemon sweets, powdered",1 lb,,50,s,10,food,lasts 4 years
668,"lemon sweets, raw",1 lb,,5,s,10,food,lasts 4 years
669,"lemon sweets, rose",1 lb,,70,s,10,food,lasts 4 years
670,"lemon sweets, violet",1 lb,,80,s,10,food,lasts 4 years
671,"jam, apricot",pint,,20,s,10,food,lasts 4 years
672,"jam, almond",pint,,7,s,10,food,lasts 4 years
673,"jam, elderberry",pint,,10,s,10,food,lasts 4 years
674,"jam, rose petal",pint,,10,s,10,food,lasts 4 years
675,"jam, cherry",pint,,25,s,10,food,lasts 4 years
676,"jam, strawberry",pint,,3,s,10,food,lasts 4 years
677,"jam, marmalade",pint,,20,s,10,food,lasts 4 years
678,"jam, ginger",pint,,20,s,10,food,lasts 4 years
679,"jam, orange",pint,,150,s,10,food,lasts 4 years
680,cookies,40 cookies,,10,c,5,food,lasts 3 months
681,marshmallows,50 pieces,,12,s,10,food,lasts 1 month
682,dry beans,1 bag,,2,c,5,food,lasts 2 years
683,grasshopper in chocolate,1 bag,,10,s,5,food,lasts 1 month
684,"nuts, mixed",1 bag,,100,s,50,food,lasts 4 years
685,"nuts, mixed ground",1 lb,,300,s,10,food,lasts 4 years
686,almonds,1 lb,,30,s,10,food,lasts 4 years
687,butternuts,1 lb,,200,s,10,food,lasts 4 years
688,cashews,1 lb,,20,s,10,food,lasts 4 years
689,chestnuts,1 lb,,1,s,10,food,lasts 4 years
690,hazelnuts,1 lb,,5,s,10,food,lasts 4 years
691,peanuts,1 lb,,12,s,20,food,lasts 4 years
692,pecans,1 lb,,150,s,10,food,lasts 4 years
693,pine nuts,1 lb,,10,s,10,food,lasts 4 years
694,pistachios,1 lb,,15,s,10,food,lasts 4 years
695,walnut,1 lb,,3,s,10,food,lasts 4 years
696,"walnut, black",1 lb,,100,s,10,food,lasts 4 years
697,cocoa,1 lb,,100,s,10,food,lasts 4 years
698,"coconut, dried",1 lb,,50,s,10,food,lasts 4 years
699,"coconut, fresh",1,,10,s,15,food,lasts 4 years
700,"sauce, gourmet red dragon",1 flask,,12,s,10,food,lasts 1 year
701,"sauce, garlic",1 flask,,10,s,10,food,lasts 3 months
702,"sauce, white",1 flask,,12,c,10,food,lasts 2 months
